"","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
"63",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"64",0.0296852130727744,0.0284233952040199,0.0331812412916012,0.0361379135387513,0.0377514893256654,0.0486290450829695,0.0460621966885427,0.0417672279558133,0.0423916663199179,0.0397268465448837,0.0345428321806685,0.0378727883934531,0.0348224810199836,0.0347837927129538,0.0329354168771927,0.0543171421247651,0.054874669237575,0.043279775049749,0.0375296402153464,0.0315088746806393,0.0563985516757789,0.0551602035534018,0.0431310166619077,0.0430007450873613,0.0510097123153198,0.0596649092310147
"65",0.00651751380643707,0.00601309992887732,0.00513884947663954,0.00323353758493146,0.00309945360474668,0.00329257862502945,0.00369532815193809,0.00368804536380857,0.00683482087268231,0.00687251512723575,0.00677590251655604,0.0077895673768452,0.0077983947869068,0.00582268532633608,0.0059447959206598,0.00809111172805196,0.00800075726126387,0.00796245429876404,0.00771633213062268,0.00771707623462893,0.00805363886987225,0.00787228473140469,0.00769725874297457,0.00490361267219736,0.00460475429823065,0.00759372130673317
"66",0.0060121126273615,0.00616276148578076,0.0057239161348258,0.00371159801357784,0.00407449223789951,0.00449696066275415,0.00430435621668242,0.00378826847301915,0.00651423579732647,0.00651095654310309,0.00654796426590037,0.00649305665138557,0.00661408827024029,0.00645958616362408,0.00660582035870717,0.00588251624373531,0.00667097787578734,0.0064118179185506,0.00560488259951807,0.00610637064388165,0.00729347927478665,0.0068745699991663,0.00678811083011158,0.0068618839615792,0.0068316269875384,0.00688253029002907
"67",0.00600189855906604,0.00325852029251362,0.0032698267920016,0.00511480531098229,0.00338049233258316,0.00336321542340849,0.00337954548745226,0.00330141036550519,0.00588381432338116,0.00590342309018248,0.00687513990566655,0.00684628236528282,0.00660399628814251,0.00514109498997181,0.00505609374971155,0.00457415329722958,0.0051853242001758,0.00714048033699177,0.00713670273333298,0.00714540332741754,0.00711178429549084,0.00708607116353613,0.00682596720767345,0.00690877743018098,0.00694166307658263,0.00694490024890592
"68",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"69",0.00360782520957472,0.00426029087600163,0.00559005888006753,0.00234706134561373,0.00210887819557801,0.00312093101258064,0.00434465121905872,0.00495146050388889,0.00456927283120918,0.00390330618862837,0.0032653511265192,0.00236535322527332,0.00236366779691886,0.0036892932654529,0.00375613540397178,0.00329532143961637,0.00330387305421383,0.00742742839125266,0.00731158614448271,0.00728648251573918,0.0076072596742605,0.00774031347480965,0.00711238636179413,0.00685133165810958,0.00656117397442272,0.00656132314185731
"70",0.00332303011736938,0.00336941410008634,0.0034358251406225,0.00332581940650626,0.00337908888402104,0.00323945546746196,0.00338863420456006,0.00325826458003646,0.00479240359691144,0.00425416245674212,0.00314414412092845,0.00621586190914035,0.00458963985876197,0.00679210062252272,0.00683367976293717,0.0056171091482187,0.00578033972700983,0.00556117531444017,0.00656457209639152,0.00672535606788601,0.00557939252579005,0.00646880619800518,0.00561453927422809,0.00531014868245152,0.00647670759565608,0.0043944647457139
"71",0.00304144876154714,0.0031048071888925,0.00233948609423808,0.0024151671562489,0.00260900367186282,0.00279014067678787,0.00265694804658629,0.00286327806089852,0.00269750641527116,0.00272428190120791,0.00272353303049408,0.0027101464386252,0.00271920517897271,0.0028884570379279,0.00309573681354223,0.00316496849777339,0.00312389170805992,0.00306065661204477,0.00324850226493867,0.00315028978688341,0.00317669922550314,0.00314990899669915,0.00329805368119502,0.00376280167558264,0.00402636342671617,0.00321853442797664
"72",0.00540364999974108,0.00557243767103672,0.00377943949603393,0.00307607214845168,0.00309890829065151,0.00310826076896765,0.0031939459438551,0.00397195012088192,0.00533890586767136,0.00531965855937211,0.00529495472123216,0.00542533488204847,0.00472650758712373,0.00656147626914673,0.00650379050817251,0.0065338488378274,0.00635794351067676,0.00622775747648294,0.00607788871200439,0.00613721466318739,0.00712805407403726,0.00724930394399061,0.0072854278935234,0.00683947875050815,0.00690347295632237,0.0067362844571434
"73",0.00342136340925748,0.00334171504939276,0.00357752791662461,0.00359146098333062,0.00355481491911424,0.00318592746617949,0.00312887570436487,0.00312423543710539,0.00319447380146625,0.00325961868858806,0.00334047191878067,0.00336145517044508,0.0034632678222581,0.00323692735904579,0.00340092910356916,0.00315023963429521,0.00325171022273245,0.00402169453527984,0.00377326250244527,0.0044308187752837,0.00411566541635653,0.00519620962408059,0.00524365388004507,0.00502822865725023,0.00520516431269587,0.00543487286683229
"74",0.00324998631457879,0.00328633043913748,0.00325528495244017,0.00319193813889966,0.00317119473908965,0.00321266639310759,0.00318637430213985,0.00326904563397348,0.00516998006935722,0.00495534380622127,0.0056057185231498,0.00516171649603337,0.0051693739668499,0.00493538723942433,0.00371576597798907,0.00404186974760036,0.00349172985391321,0.00372468288623035,0.00362362371124439,0.00355492985188814,0.0035996369202896,0.00532984616433939,0.00519108745915388,0.00541622405215289,0.00540350544996353,0.00523176847868984
"75",NA,0.0102911511573744,0.00889374985011615,0.0082272177716184,0.0042792909918989,0.00449950968543901,0.00415129269380301,0.00682184537615481,0.0071498819060517,0.00670991976057488,0.00639571354484613,0.00624392956928113,0.00630521511165571,0.00547357666244602,0.00581029445086748,0.00580560385258242,0.00400019536551128,0.00419344511953872,0.00459947672546842,0.00457726017361179,0.00500105383333282,0.00703637543013782,0.00695272216110916,0.00669998806544343,0.00674568613663337,0.00668596161476072
"76",0.00271912127507187,0.00275670913137261,0.00244314598108691,0.00239156454829835,0.00247603894071574,0.00236996510754699,0.00226463230255113,0.00166770315285201,0.00161677716749941,0.00201511206672148,0.00217368669207967,0.00226143638980356,0.00165983033768921,0.00165983033768921,0.00159915268003469,0.00159710279389902,0.00163336136577586,0.001666713608218,0.00165657402982161,0.00175050513986956,0.00165519775324831,0.00166561430875543,0.00169409013895088,0.00168941707604998,0.00166297342293564,0.00179533874004851
"77",0.00322623427978973,0.00333534868255145,0.00322319096464973,0.00352597127222872,0.00358599128770037,0.00337548658940337,0.00341280294188934,0.00377088061290831,0.00513256938568789,0.00424644146876991,0.00403825879030696,0.0048547220758874,0.00492442804130505,0.00426202821996236,0.00414306663276762,0.00456409041019194,0.00441956722126281,0.00499565805944588,0.0049623922465016,0.00536816644811521,0.00508392092285398,0.00585148309949429,0.00572113881597768,0.00592519453911165,0.00587873213932763,0.00568084601893439
"78",0.00524337443115424,Inf,Inf,Inf,Inf,0.00247802255272116,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"79",0.0634846310084855,0.0639884500002299,0.0640132482681615,0.0668994367455669,0.0664604788443664,0.061668446646622,0.0614460842989617,0.0659285360681837,0.0655192786300836,0.0688047722567827,0.0678802537656023,0.0684529830685059,0.0680610402163378,0.067014673824398,0.0617686662153689,0.060952019101183,0.0591483801905025,0.0574671015329205,0.0610975791068056,0.0616288757163486,0.0654364248611874,0.0652093005882881,0.0657409218733822,0.0657877519352733,0.0653629882654962,0.0619113966717121
"80",0.00319353810702447,0.00315050357585615,0.00321254206713175,0.00325097836567723,0.0032023090297893,0.00327189223308195,0.00318937821596814,0.00309548562341993,0.00310741187202069,0.00336697981021401,0.00329055288995993,0.00341240618509147,0.0033951623207188,0.00370641736353688,0.00314925862563489,0.00349917480115113,0.00343688629498598,0.00345104290148804,0.00377768619495232,0.0039831480790481,0.00312846598668534,0.00312944213204696,0.00320123632761648,0.00321137334601464,0.0031967129705759,0.00321907014020371
"81",0.048542827598941,0.057578332978748,0.0581953468869235,0.0585245827647145,0.0583788409784973,0.0584055306947783,0.0588870575770643,0.0590504170630501,0.0596251319457267,0.037985736064618,0.060114562068571,0.0604478332526644,0.0602973613442271,0.0610724772808763,0.0579382198048049,0.0368189825147695,0.0572306720908718,0.0356605249441573,0.0410940123455288,0.0423977234204432,0.053836205447973,0.050579740326197,0.0507520303391458,0.045775716323294,0.0578794972861307,0.0596647934030213
"82",0.0600061780610067,0.0600274747028093,0.0454417912599708,0.0588704770978032,0.057537649663483,0.0594080464536408,0.059911589436105,0.0584306661664304,0.0587643393747866,0.0591259726397302,0.0586887433635686,0.0586356747135502,0.0599608761349454,0.0604621384003794,0.0591365397313018,0.0587250445651237,0.0557384704360062,0.0558829913278881,0.0545826965983667,0.0583385508158205,0.0599727871705748,0.0583714337999185,0.0583349487395685,0.0586003519361393,0.0582487080620913,0.0580761886074215
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00046221874857636,0.000325809314534817,NA,0.00072893665740222,0.000796669126906635,0.00072893665740222,0.00073564916840252,0.000798412698287329,NA,NA,0.00112026792104541,0.00100895425789853,0.00090617174517428,0.00126258471184098
"84",0.0409513016840127,0.0458665171178592,0.038828805474702,0.0415267428237145,0.0427096207491477,0.0603944531925321,0.0395890581533373,0.0627975992717738,0.0606233135570855,0.0361344828808745,0.0322300878515613,0.0305459851239744,0.0377541821259704,0.0412902715690908,0.0485978490064664,0.0361025197078942,0.0328510992240691,0.0333266324272841,0.0373194524613174,0.0308458831343528,0.0327040205037252,0.0329144393946345,0.0334198159962097,0.0328321464861317,0.0403004365561758,0.0315625584916905
"85",0.0054836058527221,0.00567434150999305,0.00531708279419899,0.00627533220449138,0.00404504985922696,0.0041273519928885,0.0078387008606931,0.00417970983865279,0.00644988805699995,0.00550768913291159,0.00588447232522013,0.00567473820918002,0.00751428132056962,0.00741492450010111,0.00737171723831165,0.00727863801389174,0.00762234472167121,0.00667808617283967,0.00774094755850183,0.00773793780715815,0.00765097191500056,0.00700966147713121,0.00690241244692874,0.00690628692542209,0.00683466712737564,0.00674043967686316
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00237569059962939,0.00242193256654266,0.00237503912753959,0.00237425181627968,0.0028684128981575,0.0028991672606089,0.00440255670372228,0.00328227276211342,NA,NA,NA,0.0030972060753548
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00808203416184108,0.00918871415812367,0.00919851541274097,0.00959314151310802,0.00806495128851295,0.00808462774287875,0.00801692629208729,0.00779626860832732,0.00789404534825134,0.0080333792175163,0.00807397728034797,0.00806801013368757,0.00831894927298804,0.00808178392209076,0.00805775338310773
"88",0.123543056156953,0.123271631961791,0.115407385207807,0.107727093223406,0.0877647484655553,0.0861442404170892,0.0966549864133083,0.105411596242221,0.0961759694087082,0.0891555281927987,0.0894075825524838,0.0876627926047115,0.13566135944275,0.145494515398167,0.135024528788692,0.119530797024953,0.112978983191134,0.123673117015693,0.128442418697882,0.124850163727109,0.125728783251332,0.135826586907003,0.133515445046032,0.132797623099816,0.134380892207291,0.134513836483793
"89",0.0720307537346407,0.073579332464356,0.0712119157062458,0.0719531027349909,0.0703132152952756,0.0650108916419616,0.0643886727402312,0.0753240904485489,0.0962865662856442,0.100123183739672,0.0929134229098203,0.0905395958473201,0.122331989008134,0.123171628548255,0.0954866839009392,0.123298097687242,0.126268126275303,0.12959275092055,0.123896356525399,0.108782450901971,0.107137580252442,0.130177570193185,0.122089722397859,0.132478669684231,0.132449111205069,0.116369394417686
"90",0.0590031316755148,0.0606430200763693,0.0621706190962925,0.0613452425106513,0.0622444839601433,0.0640004638696328,0.0623711202970368,0.0636899285685929,0.0642899246857014,0.0660891594107681,0.0708956730755899,0.0676550224536302,0.0637719154365695,0.0783067825718884,0.0697085966655205,0.0674366928182519,0.0746229899953133,0.0639726884436794,0.0643675258232446,0.0580140683042501,0.0939499048227594,0.0945838917448448,0.0933381071460267,0.0895993752278632,0.0945594325454595,0.0626600806203543
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252401861476461,0.0295201951903564,0.0748679616319219,0.0795903569662741,0.0703946259713735,0.0788522477370782,0.0803534068825087,0.0850017768409021,0.0819004129132105,0.0815876375280227,0.0934044802654934,0.0800810914262988,0.0364031977370965
"92",0.0615524743883728,0.0631511916484333,0.0612646758315625,0.0994539651719216,0.0961462483537076,0.0914745242621572,0.101253548739107,0.0799206203833252,0.100069998618951,0.0987522047283586,0.0988805254773208,0.104586233840358,0.109459076202355,0.103396350387435,0.104878925558832,0.0613318196398856,0.0623087557902449,0.0688428164333642,0.095256067481273,0.0848455178604563,0.0965729200363596,0.109599199671282,0.109135196801381,0.108713514476517,0.109443876358697,0.128429938873433
"93",0.109092441877767,0.112017569210922,0.105603116764427,0.128774074157575,0.102674212314515,0.0733865666496554,0.0698840286446771,0.0738527341176801,0.122286836460842,0.11568045131776,0.114007069788908,0.114461751532756,0.118704739046715,0.101367025911878,0.10285749952973,0.109813654117613,0.128206912620274,0.123622726799906,0.119672003766439,0.120905756279472,0.1394929294657,0.130739610147072,0.133187905267438,0.134696790038419,0.134830654329066,0.125827639332941
"94",0.00405539040688878,0.00360946657693351,0.00324853979982421,0.00337026817218858,0.00606806227083005,0.00404074806988768,0.00682142420704685,0.00334679902249559,0.0064673391375325,0.00650352838629612,0.00651471191715789,0.00647280641462066,0.00559337623947825,0.00542825850701369,0.00453166777390543,0.00642268942667639,0.00521051714888033,0.00436456260486164,0.00361090601766118,0.00344976630326771,0.0036191756975487,0.00391013317038702,0.00365482994491085,0.00449434607121643,0.00446885356535203,0.00399304139977756
"95",0.002384237309958,0.00245178796103529,0.00223264239328725,0.00224399218094167,0.00190512240585253,0.00195412740499346,0.00212663930795496,0.00197098890964907,0.00193695019483601,0.00187001450879569,0.00286779412217712,0.00189525068092037,0.00194916801204898,0.00189433607194477,0.00179788354516275,0.00226045351102667,0.00203838039990134,0.00216178694029387,0.00221839522689651,0.00204147104954129,0.00228302526666373,0.00232748069494399,0.00209553235991844,0.00234000730844711,0.002475016581759,0.00219037381256012
"96",NA,NA,NA,NA,0.000385394901481936,0.000475832576741413,NA,NA,0,NA,0.000821997461478347,0.000503281900999933,0.00179132977040371,0.00178926316455472,0.00168631941216942,0.0016844496984085,0.00177074825373436,0.0017908155751977,NA,0.00115426835466746,0.00123749309956942,0.000901251837575783,0.000725590743192152,0.00374136425270098,0.00335144008655548,0.00377574189762109
"97",0.0638331267173239,0.0721223616201958,0.0620747791515969,0.061690653201044,0.047436862343872,0.0583132381040462,0.078859555745637,0.0179888254138285,0.0177550864192573,NA,0.0264675352310205,0.0830253783469773,0.0642749276200597,0.0750230311260816,0.0446043645030706,0.034703904885274,0.0354998716765727,0.0356914679830618,0.034107626446695,0.0334017384923695,0.0481892342420997,0.0818188953887208,0.0778168543036654,0.0791702902843824,0.0805908817706756,0.0830426910268008
"98",0.00120828917481154,0.00119383959202758,0.00122507457081522,0.00108706640197418,0.0014146264444127,0.00116362914674828,0.00186729031482854,0.00205432235715333,0.00201948868888697,0.00150009687960935,0.00238075679604802,0.00196729742000611,0.00208060944970613,0.00224516852991875,0.00218707518085736,0.00218171626122755,0.00216318929201212,0.00280987043322501,0.00198963135429726,0.00278276664155573,0.00291194373205828,0.00292213577751235,0.00293580963328822,0.00313668233410378,0.00307877505899149,0.00305959453891404
"99",0.00569558137410725,0.00605639018410468,0.00603341447241336,0.00373402148777232,0.00339033649578478,0.00340650894386886,0.00333286231069798,0.0038790953959202,0.00511281812963376,0.00539737275100836,0.00514363675702042,0.00520635175622157,0.00636083538529234,0.00655262049454108,0.00654942424730394,0.00654945484612622,0.00554164329988848,0.00584418853092975,0.00537165068501876,0.00515987813640182,0.00503631000257305,0.00660238190809634,0.00521039284606564,0.00541145225276917,0.00519111774471506,0.00522182397806996
"100",0.00610610566516241,0.00657101196014097,0.00643112864188355,0.00625950028156546,0.004050081471229,0.00426823714027569,0.00365000253222613,0.0052092120288691,0.005230890196059,0.0056306724648883,0.00596373411147068,0.00573187518738743,0.00655318104405305,0.00687423051733227,0.00627592564045864,0.00720924280482371,0.00636633386826343,0.00708127052879838,0.0069753929624344,0.00697813747985671,0.00688307518607488,0.0067826416870319,0.00692464685854017,0.00687570898971613,0.00694194676293874,0.0068976256331468
"101",0.0590206001792327,0.0608887409217565,0.0603834861607968,0.0606912299779011,0.0600063928546771,0.0633888057266262,0.0629262547787714,0.0748633140044974,0.0907609535162092,0.0851853859225784,0.0766936632933213,0.0767853487461913,0.0793117779000704,0.0632814934570733,0.0634893130223598,0.0729114563270225,0.0716838859568333,0.0604370710505806,0.0693893552934099,0.0709760416898004,0.0774807867812823,0.0777726982804607,0.0691349600008456,0.068207657650839,0.0680298368075037,0.0688220055249114
"102",0.00195172024329831,0.00124380117876676,0.00223906020050669,0.00160775392314442,0.00153296358922827,0.00144140851112457,0.00115291676419986,0.00290107207087778,0.00102822748899044,0.00455233900124044,0.00389665720989006,0.00675811851546809,0.0018080797846262,0.00176777867320709,0.00112857947883046,0.00110487734675679,0.00142562705300098,0.0011415851759858,0.00181002835383657,0.00458265544487806,0.00502268295335649,0.00161315922912624,0.00148965391207552,0.00148415687768121,0.00298154399315409,0.00196946527629281
"103",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"104",0.00318261893985738,0.00335549248415923,0.00320244601625836,0.00356554893402852,0.0035255142869827,0.00321965551498005,0.00331207157331822,0.00313476190859824,0.00290910441682754,0.00266983406739954,0.0031115555458424,0.0030688750425003,0.003032332911537,0.00329335327895018,0.00326003226569164,0.00323801617683202,0.00328436167920003,0.00331501506284873,0.00322435672341672,0.00183504049373084,0.00175552918813625,0.00171339385590572,0.00195645338213185,0.0019392553209047,0.00234926048492132,0.00235370486366754
"105",0.0617319068649681,0.0578766835677405,0.0598239529438629,0.0556358442267585,0.0572070411605055,0.0620318808542674,0.0624493944531901,0.0610898836888433,0.0609904985239996,0.0590066275726137,0.0570316094182427,0.0555511216822085,0.0586638351090986,0.0573230867607881,0.0578473341504427,0.0578454263725905,0.0558405400614457,0.0552603590558003,0.0554575015269967,0.0569751396196066,0.049624464742477,0.0520970011714197,0.0493741692720826,0.0517395233107003,0.0550277459905027,0.054332458501962
"106",0.00252313532543846,0.00207015888575551,0.00217651259935798,0.00217551861064668,0.00228108444383499,0.00271015827438874,0.00266928280816698,0.00301523520920624,0.00301873409412341,0.00276306097269322,0.00276736900151266,0.00277604880625925,0.00273516976162728,0.00309818198649587,0.00289896220706778,0.00316816878560549,0.00313649566643145,0.00300685082561555,0.00231907766168795,0.00266370338595354,0.00274949956795681,0.00314669316889736,0.00273377211822544,0.00317271123812089,0.0031727122508396,0.00299649023403375
"107",0.082105364666065,0.0864169283615478,0.097014991741368,0.123607467686186,0.078314551607895,0.107850275342769,0.104285517209417,0.100569461217246,0.127683986430124,0.128520559792049,0.116608462902802,0.128921329001015,0.13402059266299,0.151908571670129,0.110493408432249,0.0705235141345245,0.0640246019869211,0.085034988984671,0.113622482304964,0.100225723265675,0.093941312283961,0.106901630622456,0.104098558277301,0.103674485160981,0.10280707272646,0.101703653136962
"108",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"109",NA,NA,NA,NA,0.000859468212970914,0.000917021878456791,0.00096362280684605,0.00136601614527177,0.00083593125437051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"111",0.00313560604240694,0.00319392921970175,0.00313813051826744,0.00324360397777111,0.00324917178207203,0.00319413066881258,0.0032536428324559,0.00336283331804017,0.00320958058419618,0.00303535875474677,0.00329230793647279,0.00327399889852959,0.00313340717748536,0.00312225432200342,0.00320002098546217,0.003296974891,0.00332798351719,0.00324663497268381,0.00324941357297298,0.00329047004814923,0.00325827501856282,0.0032578817434688,0.00323232809731395,0.00346605929823437,0.00329530387823236,0.00336616676724843
"112",0.116572488359575,0.11915678048946,0.116012608175289,0.103751251633184,0.0606325903975348,0.0609945687073417,0.0671308594509843,0.132939451190014,0.118411779661003,0.116906869049107,0.116790281584694,0.125882927918737,0.124506164738479,0.127222997488222,0.126976593065848,0.128760754365367,0.138769752003153,0.148206406766501,0.148650276133088,0.148626479173935,0.149622899813502,0.145053924038691,0.128279134343055,0.12863119788307,0.143946019543082,0.145091046584966
"113",0.0076471305397106,0.0072160476789195,0.00634136042097607,0.00532125668293993,0.00396238301381552,0.00353713892686376,0.00687358648084433,0.00651775319691036,0.00627629346012543,0.00608054568389815,0.00645770182334086,0.00717831781078432,0.00732436130000168,0.00766533652821661,0.00773745325538596,0.00771108731505222,0.00729403552700168,0.00772278992108876,0.00741511110260883,0.0071923657466838,0.0074166928460793,0.00728417595987341,0.00723272014462059,0.00731720350919858,0.00733064396033756,0.00734767137349748
"114",0.00206307616687914,0.00204386602435883,0.00245288670407476,0.00326598817282143,0.00326351538302834,0.00311159463853467,0.00311357718270739,0.00309804655414074,0.00320550661836705,0.00334779282992223,0.00322739088760416,0.00328298569403979,0.00319878292096311,0.00314159168458693,0.00319882667727575,0.00317957670633039,0.00310871087713551,0.00311482053645914,0.0031105179104913,0.00312554257396033,0.0030891952401019,0.00344365630395428,0.0034649083598969,0.0036678493702545,0.00355772415325183,0.00351592641236071
"115",0.00198622954961809,0.00371162932749508,0.00339782102242492,0.0022355284679932,0.0030294155988048,0.00327966922721913,0.0022434594801004,0.00220061602061892,0.00231797594662569,0.00198402447262695,0.00213734495827805,0.00201525688995168,0.00190480396518529,0.00178271416025873,0.00213569390296465,0.00178973875394507,0.00218389524530358,0.00219935842828989,0.00269267025758722,0.00236930247465364,0.00270523691741407,0.00263570963901142,0.00256839706617578,0.00242768410664192,0.00298342060163184,0.00267526907750189
"116",0.124300740931893,0.121686665669233,0.124511273664883,0.11876560697913,0.0737715654574199,0.0670498236955804,0.0633614348425137,0.0692885631890922,0.123625267810519,0.123194720827176,0.125477405384343,0.127232724494661,0.123547844827689,0.124967934011339,0.125635005456427,0.12526912651744,0.122916650406996,0.125573537326909,0.126885705078985,0.126914883458864,0.136875448209818,0.134312625197476,0.133240887550663,0.132479626866032,0.132018414933756,0.134257018577927
"117",0.00341011746400241,0.00326695530459204,0.00304720485435155,0.00312886432652595,0.00309366845401098,0.00319822286158918,0.00325547491231778,0.0033226878145095,0.00326523812455031,0.00348770659125329,0.00352115290949737,0.00335013875884022,0.00327300837374659,0.00313534064739779,0.00330901540643486,0.00331010438674061,0.00342900219659296,0.0036194219686591,0.00365810610841531,0.00354124865642807,0.00362994737152263,0.00361165381163424,0.00360695643227495,0.00347367940999461,0.00350589663756875,0.00358388757924861
"118",0.00185905332952161,0.00219407540976916,0.00333375713422076,0.00270343794770369,0.00147012782335865,0.00149638962995642,0.00180380207522223,0.00157794657544931,0.00308715311925435,0.00238760830727345,0.00242807522283444,0.00312277141102211,0.00156815072589411,0.0015972538363963,0.00223682437392023,0.00282132104164859,0.00277028333404983,0.00362835306183983,0.00353885984709896,0.00644455358362305,0.00264711184545706,0.00334562814479382,0.00341509320766965,0.00308975920318925,0.00305467329001621,0.00310581761121577
"119",0.0028545408197517,0.00316045091064196,0.00337541485988888,0.00349208299742987,0.00340515480993788,0.00346824707106736,0.00346055757719542,0.00336764352045791,0.00336858764185671,0.00332593315592213,0.00334597111243029,0.0034588625990655,0.00328440673321077,0.0033401245513939,0.00329668625021131,0.00331405280901817,0.00333414185124739,0.00341016143379074,0.00339798267534077,0.00335344113080689,0.00343445792999583,0.00343136628358647,0.00341656272161178,0.00341053806481689,0.00330166035805404,0.00321010195966893
"120",0.00578181679997369,0.0055604408439908,0.00460255046333174,0.0050875045555559,0.00352339673917662,0.00304989436352193,0.00308649874707519,0.00312698926845826,0.0051111754619439,0.00547463663800958,0.00619896542322373,0.00642355860082529,0.00564528757673175,0.00591245597208576,0.00574444709998389,0.00575257579106209,0.00524938605956792,0.00574300843472621,0.00584346566130113,0.00593202275936925,0.00638336014629789,0.00661756637478517,0.00663355106085137,0.00670265148556574,0.00689264382295138,0.00696482834121768
"121",NA,NA,NA,0.00324280265602706,0.00348863694183351,0.00369591603367812,0.00324192796456653,0.00382563984908066,0.00429569739812522,0.00474993135410207,0.00487332187969709,0.00425078699492917,0.00413838328695714,0.00632066468992467,0.00630056312969933,0.00630911374113444,0.00503064698432878,0.00522519545350365,0.00576937532099457,0.00586243026180039,0.00614996391674317,0.00688378492931713,0.00701107558580629,0.00724456635613101,0.00731194036013366,0.00728470947828374
"122",0.00639133158354388,0.0066479789171932,0.00438427780466694,0.005645728013855,0.00426760172662522,0.00291957535009034,0.00289196560030471,0.0035845990808954,0.00594393933947323,0.00616179680080735,0.00658099530825954,0.00681944154254484,0.00613963354803432,0.00563405462409931,0.00572802636746708,0.00477853230777998,0.00563869614232373,0.00577566778066818,0.00691699493241361,0.0063950135394004,0.00712710692099036,0.00723969299448728,0.00707765419234412,0.00713778245025448,0.00713162847473079,0.00714809206567942
"123",0.00175685885466862,0.00186862072596425,0.0012836651070733,0.00130268042481149,NA,NA,NA,0.000864837545713004,NA,0.00222004599591288,0.00153617524855148,0.0020681420149807,0.00196756999404814,0.00147499180909263,0.0012562338597834,0.00112332620404614,0.00141228444750686,0.00137872085639888,0.00219557622320333,0.00278023440609933,0.00147097576502442,0.00179799203584172,0.00233180609625583,0.0024482948873896,0.00260175563848998,0.00259137148737414
"124",0.0622478173409501,0.0618955097262781,0.0637326249622,0.063445236715693,0.0659980895253019,0.0667732579161319,0.0657636247558325,0.0678481014249656,0.0685826662239441,0.0628217778420366,0.0651977493995617,0.0640555130877613,0.0673444041765002,0.0628464557405906,0.0630406660443905,0.0638827506804227,0.0634337254500023,0.0653360702964157,0.0663119733250222,0.0656188775330538,0.065799357054929,0.0661686382299957,0.0623963711457361,0.0623387026315477,0.0614878335707943,0.0592560864636139
"125",0.0584456841059444,0.0607523482565479,0.0606301508217471,0.0635704378700774,0.0627510184192295,0.0630591042575164,0.0634553402894909,0.0603251385384054,0.0657032607634247,0.0639566222961647,0.0615485412046985,0.0628600932655597,0.0832014353854033,0.0818320428631641,0.071006008779027,0.0709191391516693,0.0652247203689499,0.0673712220915613,0.0680692928653435,0.0686932861219653,0.0683283967694826,0.0699851809721235,0.0664718217635002,0.0712519371153484,0.0623438367468628,0.063015127762025
"126",0.102989082793118,0.108803067573452,0.108913733194622,0.113000032247709,0.0680227958759364,0.0624017349329321,0.0603833086845821,0.0783051710203226,0.105347599400998,0.108174091672525,0.109469038942945,0.108767639963926,0.123015328569971,0.124021080348834,0.123722420421453,0.08841726288236,0.102806156901998,0.11077462225749,0.108235378918892,0.118660739658433,0.132831422970034,0.126747397515859,0.126363541497038,0.126908974845592,0.131169743821009,0.131032580849898
"127",0.00101898583698472,0.00108770483007259,0.000477623628466347,0.00056507683320291,0.00116574535853612,0.000987518781640602,0.00170486299236369,0.00064368117463638,0.00270815368627495,0.00277133281991129,0.00192679282759806,0.00264893370312726,0.00262270555780267,0.00117138170908475,0.000729400673967391,NA,NA,NA,0.000915073566986901,0.00084903173525875,0.000752405752080803,0.000741605615722373,0.00112584697015086,0.00172705887871876,0.00175440047815137,0.00137250273492869
