"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
52,"Chelydra serpentina",0.0546291324732838,2014,NA,TRUE
53,"Chelydra serpentina",0.0549564606655249,2015,NA,TRUE
54,"Chelydra serpentina",0.0556563509699106,2016,NA,TRUE
55,"Chelydra serpentina",0.0569415642173006,2017,NA,TRUE
56,"Chelydra serpentina",0.0571243914598898,2018,NA,TRUE
57,"Chelydra serpentina",0.0596937223902736,2019,NA,TRUE
58,"Chelydra serpentina",0.0637575220608956,2020,NA,TRUE
59,"Chelydra serpentina",0.0639590360460961,2021,NA,TRUE
60,"Chelydra serpentina",0.0670561217987471,2022,NA,TRUE
61,"Chelydra serpentina",0.0727371421586361,2023,NA,TRUE
1,"Chrosomus eos",1.00994745454323e-05,1876,NA,TRUE
2,"Chrosomus eos",5.63482203251343e-05,1900,NA,TRUE
3,"Chrosomus eos",5.6359711596409e-05,1919,NA,TRUE
4,"Chrosomus eos",5.63597115964076e-05,1925,NA,TRUE
5,"Chrosomus eos",5.6359711596408e-05,1927,NA,TRUE
6,"Chrosomus eos",8.1066769130128e-05,1931,NA,TRUE
7,"Chrosomus eos",0.000114169753059763,1937,NA,TRUE
8,"Chrosomus eos",0.00204042532930224,1938,NA,TRUE
9,"Chrosomus eos",0.00204042532930224,1941,NA,TRUE
10,"Chrosomus eos",0.00206836768152227,1955,NA,TRUE
11,"Chrosomus eos",0.00212181491820031,1960,NA,TRUE
12,"Chrosomus eos",0.00443352489085239,1970,NA,TRUE
13,"Chrosomus eos",0.00447378036634459,1972,NA,TRUE
14,"Chrosomus eos",0.00447434348764349,1976,NA,TRUE
15,"Chrosomus eos",0.00447435383079955,1977,NA,TRUE
16,"Chrosomus eos",0.00470797129484567,1978,NA,TRUE
17,"Chrosomus eos",0.00507476394897908,1979,NA,TRUE
18,"Chrosomus eos",0.00512255961308539,1980,NA,TRUE
19,"Chrosomus eos",0.0143790332190999,1981,NA,TRUE
20,"Chrosomus eos",0.0145433835852851,1982,NA,TRUE
21,"Chrosomus eos",0.0146831417026352,1983,NA,TRUE
22,"Chrosomus eos",0.0148253177056505,1984,NA,TRUE
23,"Chrosomus eos",0.0166738180051248,1985,NA,TRUE
24,"Chrosomus eos",0.016676503069222,1986,NA,TRUE
25,"Chrosomus eos",0.0175618357162749,1987,NA,TRUE
26,"Chrosomus eos",0.0176659925799895,1988,NA,TRUE
27,"Chrosomus eos",0.01768407430778,1989,NA,TRUE
28,"Chrosomus eos",0.0178069865784809,1990,NA,TRUE
29,"Chrosomus eos",0.0179339918662343,1991,NA,TRUE
30,"Chrosomus eos",0.0180955647195175,1992,NA,TRUE
31,"Chrosomus eos",0.0185908717466811,1993,NA,TRUE
32,"Chrosomus eos",0.0190079500495364,1994,NA,TRUE
33,"Chrosomus eos",0.0190131900431681,1995,NA,TRUE
34,"Chrosomus eos",0.019023390572633,1996,NA,TRUE
35,"Chrosomus eos",0.0190437380979155,1997,NA,TRUE
36,"Chrosomus eos",0.0191160236622903,1998,NA,TRUE
37,"Chrosomus eos",0.0191548594450777,1999,NA,TRUE
38,"Chrosomus eos",0.0194512982731446,2000,NA,TRUE
39,"Chrosomus eos",0.0205510101529381,2001,NA,TRUE
40,"Chrosomus eos",0.0209250204890129,2002,NA,TRUE
41,"Chrosomus eos",0.0217672592706372,2003,NA,TRUE
42,"Chrosomus eos",0.0218378249108687,2004,NA,TRUE
43,"Chrosomus eos",0.0313148356541489,2005,NA,TRUE
44,"Chrosomus eos",0.0313431895059829,2006,NA,TRUE
45,"Chrosomus eos",0.0327518152464054,2007,NA,TRUE
46,"Chrosomus eos",0.0459761577933236,2008,NA,TRUE
47,"Chrosomus eos",0.050855109991589,2009,NA,TRUE
48,"Chrosomus eos",0.0509683639254991,2010,NA,TRUE
49,"Chrosomus eos",0.0510916656632749,2011,NA,TRUE
50,"Chrosomus eos",0.0547565809371273,2012,NA,TRUE
51,"Chrosomus eos",0.0562407997539064,2013,NA,TRUE
52,"Chrosomus eos",0.0569861007482155,2014,NA,TRUE
53,"Chrosomus eos",0.0574019768293212,2015,NA,TRUE
54,"Chrosomus eos",0.0584379001968163,2016,NA,TRUE
55,"Chrosomus eos",0.0584821150957482,2017,NA,TRUE
56,"Chrosomus eos",0.0586839343042856,2018,NA,TRUE
57,"Chrosomus eos",0.0636500623078796,2019,NA,TRUE
58,"Chrosomus eos",0.0657894428772026,2020,NA,TRUE
59,"Chrosomus eos",0.0660596768958006,2021,NA,TRUE
60,"Chrosomus eos",0.0677476560790583,2022,NA,TRUE
61,"Chrosomus eos",0.0772490417256946,2023,NA,TRUE
1,"Chrosomus neogaeus",1.1300822975821e-05,1876,NA,TRUE
2,"Chrosomus neogaeus",6.30509300293153e-05,1900,NA,TRUE
3,"Chrosomus neogaeus",6.30509300293153e-05,1919,NA,TRUE
4,"Chrosomus neogaeus",6.30509300293138e-05,1925,NA,TRUE
5,"Chrosomus neogaeus",6.30509300293142e-05,1927,NA,TRUE
6,"Chrosomus neogaeus",9.06969310352055e-05,1931,NA,TRUE
7,"Chrosomus neogaeus",0.00012773756712745,1937,NA,TRUE
8,"Chrosomus neogaeus",0.00228312428307788,1938,NA,TRUE
9,"Chrosomus neogaeus",0.00228312428307789,1941,NA,TRUE
10,"Chrosomus neogaeus",0.00231439042217712,1955,NA,TRUE
11,"Chrosomus neogaeus",0.00237419529197784,1960,NA,TRUE
12,"Chrosomus neogaeus",0.00317976014100987,1970,NA,TRUE
13,"Chrosomus neogaeus",0.00322480406882002,1972,NA,TRUE
14,"Chrosomus neogaeus",0.00322543417428582,1976,NA,TRUE
15,"Chrosomus neogaeus",0.00322544574777661,1977,NA,TRUE
16,"Chrosomus neogaeus",0.00348685237773238,1978,NA,TRUE
17,"Chrosomus neogaeus",0.00389727559673715,1979,NA,TRUE
18,"Chrosomus neogaeus",0.00395075663049267,1980,NA,TRUE
19,"Chrosomus neogaeus",0.0129624688403165,1981,NA,TRUE
20,"Chrosomus neogaeus",0.0131463689418432,1982,NA,TRUE
21,"Chrosomus neogaeus",0.0132575681027728,1983,NA,TRUE
22,"Chrosomus neogaeus",0.0134166561656476,1984,NA,TRUE
23,"Chrosomus neogaeus",0.0154834608691964,1985,NA,TRUE
24,"Chrosomus neogaeus",0.0154851537289753,1986,NA,TRUE
25,"Chrosomus neogaeus",0.0164757980911203,1987,NA,TRUE
26,"Chrosomus neogaeus",0.0165923445780945,1988,NA,TRUE
27,"Chrosomus neogaeus",0.0166125771559319,1989,NA,TRUE
28,"Chrosomus neogaeus",0.0167501100351425,1990,NA,TRUE
29,"Chrosomus neogaeus",0.0168664893010237,1991,NA,TRUE
30,"Chrosomus neogaeus",0.0170472815001067,1992,NA,TRUE
31,"Chrosomus neogaeus",0.0174258410112515,1993,NA,TRUE
32,"Chrosomus neogaeus",0.0178925314362258,1994,NA,TRUE
33,"Chrosomus neogaeus",0.0178983947353667,1995,NA,TRUE
34,"Chrosomus neogaeus",0.0179098086339041,1996,NA,TRUE
35,"Chrosomus neogaeus",0.0179325765294197,1997,NA,TRUE
36,"Chrosomus neogaeus",0.0180126398251754,1998,NA,TRUE
37,"Chrosomus neogaeus",0.0180560951855938,1999,NA,TRUE
38,"Chrosomus neogaeus",0.0183894845635568,2000,NA,TRUE
39,"Chrosomus neogaeus",0.018522340378987,2001,NA,TRUE
40,"Chrosomus neogaeus",0.0189394127719262,2002,NA,TRUE
41,"Chrosomus neogaeus",0.0198629408778504,2003,NA,TRUE
42,"Chrosomus neogaeus",0.0199418769659864,2004,NA,TRUE
43,"Chrosomus neogaeus",0.0302135916249916,2005,NA,TRUE
44,"Chrosomus neogaeus",0.0302378884302257,2006,NA,TRUE
45,"Chrosomus neogaeus",0.031670472070245,2007,NA,TRUE
46,"Chrosomus neogaeus",0.0465655684500767,2008,NA,TRUE
47,"Chrosomus neogaeus",0.0523127737982416,2009,NA,TRUE
48,"Chrosomus neogaeus",0.0524450190703848,2010,NA,TRUE
49,"Chrosomus neogaeus",0.0525644953915671,2011,NA,TRUE
50,"Chrosomus neogaeus",0.0567357531599609,2012,NA,TRUE
51,"Chrosomus neogaeus",0.0583867163471191,2013,NA,TRUE
52,"Chrosomus neogaeus",0.0592119108722635,2014,NA,TRUE
53,"Chrosomus neogaeus",0.0596699254523984,2015,NA,TRUE
54,"Chrosomus neogaeus",0.0603596927986686,2016,NA,TRUE
55,"Chrosomus neogaeus",0.0603904822971871,2017,NA,TRUE
56,"Chrosomus neogaeus",0.0605947873249223,2018,NA,TRUE
57,"Chrosomus neogaeus",0.0661516440892443,2019,NA,TRUE
58,"Chrosomus neogaeus",0.0679194870737988,2020,NA,TRUE
59,"Chrosomus neogaeus",0.0682209634297833,2021,NA,TRUE
60,"Chrosomus neogaeus",0.0700908953625563,2022,NA,TRUE
61,"Chrosomus neogaeus",0.0782867282881527,2023,NA,TRUE
1,"Chrysemys picta",7.60352195837732e-06,1876,NA,TRUE
2,"Chrysemys picta",4.16083903738509e-05,1900,NA,TRUE
3,"Chrysemys picta",4.16083903738509e-05,1919,NA,TRUE
4,"Chrysemys picta",4.16083903738499e-05,1925,NA,TRUE
5,"Chrysemys picta",4.16083903738502e-05,1927,NA,TRUE
6,"Chrysemys picta",4.160839037385e-05,1931,NA,TRUE
7,"Chrysemys picta",4.38620958918553e-05,1937,NA,TRUE
8,"Chrysemys picta",0.00149406888690066,1938,NA,TRUE
9,"Chrysemys picta",0.00149406888690066,1941,NA,TRUE
10,"Chrysemys picta",0.00151510565348867,1955,NA,TRUE
11,"Chrysemys picta",0.00155534410707038,1960,NA,TRUE
12,"Chrysemys picta",0.00369160827165451,1970,NA,TRUE
13,"Chrysemys picta",0.00369160827165452,1972,NA,TRUE
14,"Chrysemys picta",0.00369203222491487,1976,NA,TRUE
15,"Chrysemys picta",0.00369203222491486,1977,NA,TRUE
16,"Chrysemys picta",0.00399482318805849,1978,NA,TRUE
17,"Chrysemys picta",0.00427035537537249,1979,NA,TRUE
18,"Chrysemys picta",0.00428809302603806,1980,NA,TRUE
19,"Chrysemys picta",0.0142397500372418,1981,NA,TRUE
20,"Chrysemys picta",0.0143131898616305,1982,NA,TRUE
21,"Chrysemys picta",0.0143684941013153,1983,NA,TRUE
22,"Chrysemys picta",0.0143684941013153,1984,NA,TRUE
23,"Chrysemys picta",0.0158440767002568,1985,NA,TRUE
24,"Chrysemys picta",0.0158444804465548,1986,NA,TRUE
25,"Chrysemys picta",0.0164926260288929,1987,NA,TRUE
26,"Chrysemys picta",0.016571041890709,1988,NA,TRUE
27,"Chrysemys picta",0.0166074190953446,1989,NA,TRUE
28,"Chrysemys picta",0.0166760757847089,1990,NA,TRUE
29,"Chrysemys picta",0.0167940537837518,1991,NA,TRUE
30,"Chrysemys picta",0.0169865205367697,1992,NA,TRUE
31,"Chrysemys picta",0.0170708777429506,1993,NA,TRUE
32,"Chrysemys picta",0.0174208184585739,1994,NA,TRUE
33,"Chrysemys picta",0.0174231083112477,1995,NA,TRUE
34,"Chrysemys picta",0.0174412552203334,1996,NA,TRUE
35,"Chrysemys picta",0.0174669564816746,1997,NA,TRUE
36,"Chrysemys picta",0.0174787944810835,1998,NA,TRUE
37,"Chrysemys picta",0.0175040650993021,1999,NA,TRUE
38,"Chrysemys picta",0.0186099676615355,2000,NA,TRUE
39,"Chrysemys picta",0.0186125593371547,2001,NA,TRUE
40,"Chrysemys picta",0.0189767932451314,2002,NA,TRUE
41,"Chrysemys picta",0.0201705722745522,2003,NA,TRUE
42,"Chrysemys picta",0.0203217511298076,2004,NA,TRUE
43,"Chrysemys picta",0.0248587845158824,2005,NA,TRUE
44,"Chrysemys picta",0.0248713130771885,2006,NA,TRUE
45,"Chrysemys picta",0.028083674643656,2007,NA,TRUE
46,"Chrysemys picta",0.0434240032039482,2008,NA,TRUE
47,"Chrysemys picta",0.0468068939550256,2009,NA,TRUE
48,"Chrysemys picta",0.0469075417576595,2010,NA,TRUE
49,"Chrysemys picta",0.046987183728351,2011,NA,TRUE
50,"Chrysemys picta",0.0525364983640283,2012,NA,TRUE
51,"Chrysemys picta",0.0536652568749265,2013,NA,TRUE
52,"Chrysemys picta",0.0552471651956115,2014,NA,TRUE
53,"Chrysemys picta",0.0555698278776972,2015,NA,TRUE
54,"Chrysemys picta",0.0561624603603975,2016,NA,TRUE
55,"Chrysemys picta",0.0583626936596587,2017,NA,TRUE
56,"Chrysemys picta",0.058505788028095,2018,NA,TRUE
57,"Chrysemys picta",0.0623391024091599,2019,NA,TRUE
58,"Chrysemys picta",0.0646704578082341,2020,NA,TRUE
59,"Chrysemys picta",0.0648718062845956,2021,NA,TRUE
60,"Chrysemys picta",0.0673319785757334,2022,NA,TRUE
61,"Chrysemys picta",0.0724902807763158,2023,NA,TRUE
1,"Clemmys guttata",0,1876,NA,TRUE
2,"Clemmys guttata",0.000937632455628829,1900,NA,TRUE
3,"Clemmys guttata",0.000937632455628829,1919,NA,TRUE
4,"Clemmys guttata",0.000937632455628829,1925,NA,TRUE
5,"Clemmys guttata",0.000937632455628851,1927,NA,TRUE
6,"Clemmys guttata",0.000937632455628851,1931,NA,TRUE
7,"Clemmys guttata",0.000937632455628851,1937,NA,TRUE
8,"Clemmys guttata",0.000937632455628851,1938,NA,TRUE
9,"Clemmys guttata",0.000937632455628851,1941,NA,TRUE
10,"Clemmys guttata",0.00093763245562881,1955,NA,TRUE
11,"Clemmys guttata",0.00093763245562881,1960,NA,TRUE
12,"Clemmys guttata",0.00093763245562881,1970,NA,TRUE
13,"Clemmys guttata",0.00093763245562881,1972,NA,TRUE
14,"Clemmys guttata",0.00093763245562881,1976,NA,TRUE
15,"Clemmys guttata",0.00093763245562881,1977,NA,TRUE
16,"Clemmys guttata",0.000937632455628847,1978,NA,TRUE
17,"Clemmys guttata",0.000937632455628873,1979,NA,TRUE
18,"Clemmys guttata",0.000937632455628873,1980,NA,TRUE
19,"Clemmys guttata",0.0011518926796079,1981,NA,TRUE
20,"Clemmys guttata",0.0213525394152634,1982,NA,TRUE
21,"Clemmys guttata",0.0213525394152634,1983,NA,TRUE
22,"Clemmys guttata",0.0213525394152637,1984,NA,TRUE
23,"Clemmys guttata",0.0213525394152637,1985,NA,TRUE
24,"Clemmys guttata",0.0213525394152637,1986,NA,TRUE
25,"Clemmys guttata",0.0213525394152637,1987,NA,TRUE
26,"Clemmys guttata",0.0215718221701041,1988,NA,TRUE
27,"Clemmys guttata",0.0215718221701041,1989,NA,TRUE
28,"Clemmys guttata",0.0215718221701041,1990,NA,TRUE
29,"Clemmys guttata",0.0217391625597869,1991,NA,TRUE
30,"Clemmys guttata",0.0217391625597869,1992,NA,TRUE
31,"Clemmys guttata",0.0217391625597869,1993,NA,TRUE
32,"Clemmys guttata",0.0217391625597869,1994,NA,TRUE
33,"Clemmys guttata",0.0217391625597869,1995,NA,TRUE
34,"Clemmys guttata",0.0217391625597869,1996,NA,TRUE
35,"Clemmys guttata",0.0217391625597869,1997,NA,TRUE
36,"Clemmys guttata",0.0217391625597869,1998,NA,TRUE
37,"Clemmys guttata",0.023947143405453,1999,NA,TRUE
38,"Clemmys guttata",0.023947143405453,2000,NA,TRUE
39,"Clemmys guttata",0.0346089487863175,2001,NA,TRUE
40,"Clemmys guttata",0.0346089487863165,2002,NA,TRUE
41,"Clemmys guttata",0.0346089487863178,2003,NA,TRUE
42,"Clemmys guttata",0.0346089487863178,2004,NA,TRUE
43,"Clemmys guttata",0.0580976973715216,2005,NA,TRUE
44,"Clemmys guttata",0.0580976973715216,2006,NA,TRUE
45,"Clemmys guttata",0.0583929490066003,2007,NA,TRUE
46,"Clemmys guttata",0.0583929490066003,2008,NA,TRUE
47,"Clemmys guttata",0.0583929490066003,2009,NA,TRUE
48,"Clemmys guttata",0.0595755282937872,2010,NA,TRUE
49,"Clemmys guttata",0.0595755282937871,2011,NA,TRUE
50,"Clemmys guttata",0.0595755282937872,2012,NA,TRUE
51,"Clemmys guttata",0.0595755282937872,2013,NA,TRUE
52,"Clemmys guttata",0.0595755282937872,2014,NA,TRUE
53,"Clemmys guttata",0.0595755282937872,2015,NA,TRUE
54,"Clemmys guttata",0.0595755282937872,2016,NA,TRUE
55,"Clemmys guttata",0.0595755282937872,2017,NA,TRUE
56,"Clemmys guttata",0.0595755282937872,2018,NA,TRUE
57,"Clemmys guttata",0.0595755282937872,2019,NA,TRUE
58,"Clemmys guttata",0.0595755282937872,2020,NA,TRUE
59,"Clemmys guttata",0.0595755282937872,2021,NA,TRUE
60,"Clemmys guttata",0.0595755282937872,2022,NA,TRUE
61,"Clemmys guttata",0.0595755282937872,2023,NA,TRUE
1,"Condylura cristata",2.60528882998545e-06,1876,NA,TRUE
2,"Condylura cristata",1.5004020000877e-05,1900,NA,TRUE
3,"Condylura cristata",1.50069843308945e-05,1919,NA,TRUE
4,"Condylura cristata",1.50069843308942e-05,1925,NA,TRUE
5,"Condylura cristata",1.50069843308943e-05,1927,NA,TRUE
6,"Condylura cristata",1.50069843308942e-05,1931,NA,TRUE
7,"Condylura cristata",1.57791993404267e-05,1937,NA,TRUE
8,"Condylura cristata",0.000512681499940949,1938,NA,TRUE
9,"Condylura cristata",0.000642331459090072,1941,NA,TRUE
10,"Condylura cristata",0.000649539546777696,1955,NA,TRUE
11,"Condylura cristata",0.000663326946120551,1960,NA,TRUE
12,"Condylura cristata",0.00172045175254418,1970,NA,TRUE
13,"Condylura cristata",0.00172045175254418,1972,NA,TRUE
14,"Condylura cristata",0.00172059701689664,1976,NA,TRUE
15,"Condylura cristata",0.00172059701689663,1977,NA,TRUE
16,"Condylura cristata",0.00182434603193619,1978,NA,TRUE
17,"Condylura cristata",0.00191875503531711,1979,NA,TRUE
18,"Condylura cristata",0.00193108453889332,1980,NA,TRUE
19,"Condylura cristata",0.00643273608941172,1981,NA,TRUE
20,"Condylura cristata",0.00645789968532071,1982,NA,TRUE
21,"Condylura cristata",0.00693768260419592,1983,NA,TRUE
22,"Condylura cristata",0.00697065682027054,1984,NA,TRUE
23,"Condylura cristata",0.00747661765271889,1985,NA,TRUE
24,"Condylura cristata",0.00747731029926407,1986,NA,TRUE
25,"Condylura cristata",0.00769606385414289,1987,NA,TRUE
26,"Condylura cristata",0.00772236470672769,1988,NA,TRUE
27,"Condylura cristata",0.00774241934485461,1989,NA,TRUE
28,"Condylura cristata",0.00776752497213489,1990,NA,TRUE
29,"Condylura cristata",0.00781388182882167,1991,NA,TRUE
30,"Condylura cristata",0.00787694742733862,1992,NA,TRUE
31,"Condylura cristata",0.00828962543781886,1993,NA,TRUE
32,"Condylura cristata",0.00840952995608895,1994,NA,TRUE
33,"Condylura cristata",0.00866726340496954,1995,NA,TRUE
34,"Condylura cristata",0.00895381322424729,1996,NA,TRUE
35,"Condylura cristata",0.00896261956550011,1997,NA,TRUE
36,"Condylura cristata",0.00926643153002767,1998,NA,TRUE
37,"Condylura cristata",0.00927509031469976,1999,NA,TRUE
38,"Condylura cristata",0.00965824212248341,2000,NA,TRUE
39,"Condylura cristata",0.00993621926229141,2001,NA,TRUE
40,"Condylura cristata",0.0100795964417737,2002,NA,TRUE
41,"Condylura cristata",0.0154832394009092,2003,NA,TRUE
42,"Condylura cristata",0.0181058632842047,2004,NA,TRUE
43,"Condylura cristata",0.023244858313522,2005,NA,TRUE
44,"Condylura cristata",0.0232508639895837,2006,NA,TRUE
45,"Condylura cristata",0.0356109617029158,2007,NA,TRUE
46,"Condylura cristata",0.0599778623942024,2008,NA,TRUE
47,"Condylura cristata",0.0614486210893433,2009,NA,TRUE
48,"Condylura cristata",0.0614902170161264,2010,NA,TRUE
49,"Condylura cristata",0.0658666707056513,2011,NA,TRUE
50,"Condylura cristata",0.0699081417867979,2012,NA,TRUE
51,"Condylura cristata",0.0757192980676897,2013,NA,TRUE
52,"Condylura cristata",0.076773059759171,2014,NA,TRUE
53,"Condylura cristata",0.076888102295407,2015,NA,TRUE
54,"Condylura cristata",0.0774390494695596,2016,NA,TRUE
55,"Condylura cristata",0.0783601848121104,2017,NA,TRUE
56,"Condylura cristata",0.0866238781899408,2018,NA,TRUE
57,"Condylura cristata",0.0880397226874987,2019,NA,TRUE
58,"Condylura cristata",0.130796390760461,2020,NA,TRUE
59,"Condylura cristata",0.13688321097709,2021,NA,TRUE
60,"Condylura cristata",0.138280575903703,2022,NA,TRUE
61,"Condylura cristata",0.141045339478148,2023,NA,TRUE
1,"Coregonus artedi",0,1876,NA,TRUE
2,"Coregonus artedi",2.45279805724798e-06,1900,NA,TRUE
3,"Coregonus artedi",2.45279805724798e-06,1919,NA,TRUE
4,"Coregonus artedi",2.45279805724798e-06,1925,NA,TRUE
5,"Coregonus artedi",2.45279805724802e-06,1927,NA,TRUE
6,"Coregonus artedi",2.45279805724802e-06,1931,NA,TRUE
7,"Coregonus artedi",2.45279805724802e-06,1937,NA,TRUE
8,"Coregonus artedi",2.45279805724802e-06,1938,NA,TRUE
9,"Coregonus artedi",0.00010180143447215,1941,NA,TRUE
10,"Coregonus artedi",0.000107324873797733,1955,NA,TRUE
11,"Coregonus artedi",0.000107324873797733,1960,NA,TRUE
12,"Coregonus artedi",0.000453420532270027,1970,NA,TRUE
13,"Coregonus artedi",0.000453420532270027,1972,NA,TRUE
14,"Coregonus artedi",0.000453420532270027,1976,NA,TRUE
15,"Coregonus artedi",0.000453420532270027,1977,NA,TRUE
16,"Coregonus artedi",0.000506833710298876,1978,NA,TRUE
17,"Coregonus artedi",0.000569305058823579,1979,NA,TRUE
18,"Coregonus artedi",0.000573962278212299,1980,NA,TRUE
19,"Coregonus artedi",0.00184806568949649,1981,NA,TRUE
20,"Coregonus artedi",0.00184806568949649,1982,NA,TRUE
21,"Coregonus artedi",0.00220241147657509,1983,NA,TRUE
22,"Coregonus artedi",0.00220241147657508,1984,NA,TRUE
23,"Coregonus artedi",0.00258055531020141,1985,NA,TRUE
24,"Coregonus artedi",0.00258066131836359,1986,NA,TRUE
25,"Coregonus artedi",0.00274827275255173,1987,NA,TRUE
26,"Coregonus artedi",0.00276372204938207,1988,NA,TRUE
27,"Coregonus artedi",0.00277649210004689,1989,NA,TRUE
28,"Coregonus artedi",0.00277946335196418,1990,NA,TRUE
29,"Coregonus artedi",0.00280427722031308,1991,NA,TRUE
30,"Coregonus artedi",0.00282385525827365,1992,NA,TRUE
31,"Coregonus artedi",0.00282844157767002,1993,NA,TRUE
32,"Coregonus artedi",0.00291515124559271,1994,NA,TRUE
33,"Coregonus artedi",0.00291515124559271,1995,NA,TRUE
34,"Coregonus artedi",0.00307776833558202,1996,NA,TRUE
35,"Coregonus artedi",0.00308111444039456,1997,NA,TRUE
36,"Coregonus artedi",0.00329355409316796,1998,NA,TRUE
37,"Coregonus artedi",0.00329490043884702,1999,NA,TRUE
38,"Coregonus artedi",0.00356733176241882,2000,NA,TRUE
39,"Coregonus artedi",0.00356733176241882,2001,NA,TRUE
40,"Coregonus artedi",0.00407921232235243,2002,NA,TRUE
41,"Coregonus artedi",0.00726408047521692,2003,NA,TRUE
42,"Coregonus artedi",0.00926433284966848,2004,NA,TRUE
43,"Coregonus artedi",0.0115213539442672,2005,NA,TRUE
44,"Coregonus artedi",0.0115216279532884,2006,NA,TRUE
45,"Coregonus artedi",0.0254442745991349,2007,NA,TRUE
46,"Coregonus artedi",0.0475697886591524,2008,NA,TRUE
47,"Coregonus artedi",0.0590712210777185,2009,NA,TRUE
48,"Coregonus artedi",0.0590989000889705,2010,NA,TRUE
49,"Coregonus artedi",0.0624447576019672,2011,NA,TRUE
50,"Coregonus artedi",0.0650686475263417,2012,NA,TRUE
51,"Coregonus artedi",0.0870464243096231,2013,NA,TRUE
52,"Coregonus artedi",0.0876962612926504,2014,NA,TRUE
53,"Coregonus artedi",0.087733332676493,2015,NA,TRUE
54,"Coregonus artedi",0.0879634762358441,2016,NA,TRUE
55,"Coregonus artedi",0.0886648499332727,2017,NA,TRUE
56,"Coregonus artedi",0.0948426267754183,2018,NA,TRUE
57,"Coregonus artedi",0.0958579380037816,2019,NA,TRUE
58,"Coregonus artedi",0.146833197972537,2020,NA,TRUE
59,"Coregonus artedi",0.152858836708362,2021,NA,TRUE
60,"Coregonus artedi",0.15377352438067,2022,NA,TRUE
61,"Coregonus artedi",0.154765274760032,2023,NA,TRUE
1,"Coregonus clupeaformis",1.44719096285753e-06,1876,NA,TRUE
2,"Coregonus clupeaformis",8.4894128685641e-06,1900,NA,TRUE
3,"Coregonus clupeaformis",8.4894128685641e-06,1919,NA,TRUE
4,"Coregonus clupeaformis",9.92986954009352e-06,1925,NA,TRUE
5,"Coregonus clupeaformis",9.92986954009356e-06,1927,NA,TRUE
6,"Coregonus clupeaformis",1.34702349542301e-05,1931,NA,TRUE
7,"Coregonus clupeaformis",1.82136836327806e-05,1937,NA,TRUE
8,"Coregonus clupeaformis",0.000294233950781513,1938,NA,TRUE
9,"Coregonus clupeaformis",0.000366252165060084,1941,NA,TRUE
10,"Coregonus clupeaformis",0.000370256127784274,1955,NA,TRUE
11,"Coregonus clupeaformis",0.000377914779485628,1960,NA,TRUE
12,"Coregonus clupeaformis",0.0007845134860043,1970,NA,TRUE
13,"Coregonus clupeaformis",0.000790281841583174,1972,NA,TRUE
14,"Coregonus clupeaformis",0.000790362533311352,1976,NA,TRUE
15,"Coregonus clupeaformis",0.000790364015420337,1977,NA,TRUE
16,"Coregonus clupeaformis",0.000852868061535501,1978,NA,TRUE
17,"Coregonus clupeaformis",0.00090542713398194,1979,NA,TRUE
18,"Coregonus clupeaformis",0.00091227595098573,1980,NA,TRUE
19,"Coregonus clupeaformis",0.00330519830388886,1981,NA,TRUE
20,"Coregonus clupeaformis",0.00332874867412008,1982,NA,TRUE
21,"Coregonus clupeaformis",0.0035893294093961,1983,NA,TRUE
22,"Coregonus clupeaformis",0.00363489446144437,1984,NA,TRUE
23,"Coregonus clupeaformis",0.00391594655152729,1985,NA,TRUE
24,"Coregonus clupeaformis",0.00392305544518858,1986,NA,TRUE
25,"Coregonus clupeaformis",0.00404991802602622,1987,NA,TRUE
26,"Coregonus clupeaformis",0.00406484304724482,1988,NA,TRUE
27,"Coregonus clupeaformis",0.00407669110428668,1989,NA,TRUE
28,"Coregonus clupeaformis",0.0040962489074311,1990,NA,TRUE
29,"Coregonus clupeaformis",0.00429742418093805,1991,NA,TRUE
30,"Coregonus clupeaformis",0.00433426756874225,1992,NA,TRUE
31,"Coregonus clupeaformis",0.00485923692018906,1993,NA,TRUE
32,"Coregonus clupeaformis",0.00492661066775898,1994,NA,TRUE
33,"Coregonus clupeaformis",0.00507009197735837,1995,NA,TRUE
34,"Coregonus clupeaformis",0.00522927071101668,1996,NA,TRUE
35,"Coregonus clupeaformis",0.0052341624747744,1997,NA,TRUE
36,"Coregonus clupeaformis",0.00540342164044582,1998,NA,TRUE
37,"Coregonus clupeaformis",0.00540916214157881,1999,NA,TRUE
38,"Coregonus clupeaformis",0.00573368530546655,2000,NA,TRUE
39,"Coregonus clupeaformis",0.00575853381928812,2001,NA,TRUE
40,"Coregonus clupeaformis",0.00583194810065203,2002,NA,TRUE
41,"Coregonus clupeaformis",0.0164892599943738,2003,NA,TRUE
42,"Coregonus clupeaformis",0.0179463022363446,2004,NA,TRUE
43,"Coregonus clupeaformis",0.0216426285684471,2005,NA,TRUE
44,"Coregonus clupeaformis",0.0216457400336065,2006,NA,TRUE
45,"Coregonus clupeaformis",0.0317494826465136,2007,NA,TRUE
46,"Coregonus clupeaformis",0.055453827165462,2008,NA,TRUE
47,"Coregonus clupeaformis",0.0691587822253353,2009,NA,TRUE
48,"Coregonus clupeaformis",0.0691918525312866,2010,NA,TRUE
49,"Coregonus clupeaformis",0.0716237738593804,2011,NA,TRUE
50,"Coregonus clupeaformis",0.0739930014179934,2012,NA,TRUE
