"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Fundulus diaphanus",1977,0.00561814122515442,0.00561814122515443,0,NA,TRUE
"Fundulus diaphanus",1978,0.00617709739597165,0.00617709739597159,0,NA,TRUE
"Fundulus diaphanus",1979,0.00626023914176576,0.00626023914176577,0,NA,TRUE
"Fundulus diaphanus",1980,0.00633852806688867,0.00633852806688865,0,NA,TRUE
"Fundulus diaphanus",1981,0.0192500651028462,0.0192500651028462,0,NA,TRUE
"Fundulus diaphanus",1982,0.0195192697211475,0.0195192697211475,0,NA,TRUE
"Fundulus diaphanus",1983,0.0197481924276129,0.0197481924276129,0,NA,TRUE
"Fundulus diaphanus",1984,0.020030599556164,0.020030599556164,0,NA,TRUE
"Fundulus diaphanus",1985,0.0201098642372591,0.0201098642372591,0,NA,TRUE
"Fundulus diaphanus",1986,0.0201911261021539,0.0201911261021539,0,NA,TRUE
"Fundulus diaphanus",1987,0.0202579169068421,0.0202579169068421,0,NA,TRUE
"Fundulus diaphanus",1988,0.0203005061871761,0.0203005061871762,0,NA,TRUE
"Fundulus diaphanus",1989,0.0203301239163059,0.020330123916306,0,NA,TRUE
"Fundulus diaphanus",1990,0.0205290685003934,0.0205290685003934,0,NA,TRUE
"Fundulus diaphanus",1991,0.020618751107107,0.0206187511071071,0,NA,TRUE
"Fundulus diaphanus",1992,0.0208092626853804,0.0208092626853805,0,NA,TRUE
"Fundulus diaphanus",1993,0.0220380434764651,0.0220380434764652,0,NA,TRUE
"Fundulus diaphanus",1994,0.0220913473824095,0.0220913473824096,0,NA,TRUE
"Fundulus diaphanus",1995,0.02216146420441,0.0221614642044101,0,NA,TRUE
"Fundulus diaphanus",1996,0.022359318303872,0.0223593183038721,0,NA,TRUE
"Fundulus diaphanus",1997,0.0223924957155111,0.0223924957155112,0,NA,TRUE
"Fundulus diaphanus",1998,0.023187039559324,0.0231870395593235,0,NA,TRUE
"Fundulus diaphanus",1999,0.0232526593097715,0.023252659309722,0,NA,TRUE
"Fundulus diaphanus",2000,0.0243110713753059,0.0243110713752557,0,NA,TRUE
"Fundulus diaphanus",2001,0.0310676468072,0.0310676468071996,0,NA,TRUE
"Fundulus diaphanus",2002,0.0314640691974718,0.0314640691974223,0,NA,TRUE
"Fundulus diaphanus",2003,0.0327299603216496,0.0327299603216002,0,NA,TRUE
"Fundulus diaphanus",2004,0.0328261382210827,0.0328261382209042,0,NA,TRUE
"Fundulus diaphanus",2005,0.0477217382931849,0.0477217382928567,0,NA,TRUE
"Fundulus diaphanus",2006,0.047766012706313,0.0477660127062417,0,NA,TRUE
"Fundulus diaphanus",2007,0.0479186317972859,0.0479186317970977,0,NA,TRUE
"Fundulus diaphanus",2008,0.0539811956736534,0.0539811956727167,0,NA,TRUE
"Fundulus diaphanus",2009,0.0562725562520656,0.056272556251777,0,NA,TRUE
"Fundulus diaphanus",2010,0.0563145366538816,0.056314536653482,0,NA,TRUE
"Fundulus diaphanus",2011,0.056435164233073,0.0564351642328896,0,NA,TRUE
"Fundulus diaphanus",2012,0.0582647382220564,0.0582647382216706,0,NA,TRUE
"Fundulus diaphanus",2013,0.0584367997141518,0.0584367997139397,0,NA,TRUE
"Fundulus diaphanus",2014,0.0587433776016135,0.0587433776012617,0,NA,TRUE
"Fundulus diaphanus",2015,0.0593039658773704,0.0593039658766776,0,NA,TRUE
"Fundulus diaphanus",2016,0.0604879232307491,0.0604879232299257,0,NA,TRUE
"Fundulus diaphanus",2017,0.0605329778949408,0.0605329778944742,0,NA,TRUE
"Fundulus diaphanus",2018,0.0612535322117244,0.061253532211291,0,NA,TRUE
"Fundulus diaphanus",2019,0.0613258298553366,0.0613258298550707,0,NA,TRUE
"Fundulus diaphanus",2020,0.0814256700327523,0.0814256700290624,0,NA,TRUE
"Fundulus diaphanus",2021,0.0818518966403572,0.0818518966369697,0,NA,TRUE
"Fundulus diaphanus",2022,0.0832148048100348,0.0832148048040363,0,NA,TRUE
"Fundulus diaphanus",2023,0.0931225579901264,0.0931225579835286,0,NA,TRUE
"Fundulus heteroclitus",1876,0,0,0,NA,TRUE
"Fundulus heteroclitus",1900,0,0,0,NA,TRUE
"Fundulus heteroclitus",1919,0.000136500297442806,0.000136503213814239,0,NA,TRUE
"Fundulus heteroclitus",1925,0.000974979894732448,0.00097500072548203,0,NA,TRUE
"Fundulus heteroclitus",1927,0.000974979894732448,0.00097500072548203,0,NA,TRUE
"Fundulus heteroclitus",1931,0.00097497989473245,0.00097500072548203,0,NA,TRUE
"Fundulus heteroclitus",1937,0.00100060253924631,0.00100062391743168,0,NA,TRUE
"Fundulus heteroclitus",1938,0.0010006025392463,0.00100062391743168,0,NA,TRUE
"Fundulus heteroclitus",1941,0.0010006025392463,0.00100062391743168,0,NA,TRUE
"Fundulus heteroclitus",1955,0.0010006025392463,0.00100062391743168,0,NA,TRUE
"Fundulus heteroclitus",1960,0.0010006025392463,0.00100062391743168,0,NA,TRUE
"Fundulus heteroclitus",1970,0.00272316890440036,0.00272322708575346,0,NA,TRUE
"Fundulus heteroclitus",1972,0.00272316890440036,0.00272322708575346,0,NA,TRUE
"Fundulus heteroclitus",1976,0.00272316890440036,0.00272322708575346,0,NA,TRUE
"Fundulus heteroclitus",1977,0.00272316890440036,0.00272322708575346,0,NA,TRUE
"Fundulus heteroclitus",1978,0.00280789144216644,0.00280795143364298,0,NA,TRUE
"Fundulus heteroclitus",1979,0.00280789144216643,0.00280795143364298,0,NA,TRUE
"Fundulus heteroclitus",1980,0.002840164048221,0.00284022472921184,0,NA,TRUE
"Fundulus heteroclitus",1981,0.0084761075636039,0.00847628865828603,0,NA,TRUE
"Fundulus heteroclitus",1982,0.00847610756360389,0.00847628865828601,0,NA,TRUE
"Fundulus heteroclitus",1983,0.00856573048492227,0.00856591349442608,0,NA,TRUE
"Fundulus heteroclitus",1984,0.00915793860399544,0.00915813426621043,0,NA,TRUE
"Fundulus heteroclitus",1985,0.00916172044600268,0.00916191618901791,0,NA,TRUE
"Fundulus heteroclitus",1986,0.00916916098589903,0.00916935688788371,0,NA,TRUE
"Fundulus heteroclitus",1987,0.00916916098589903,0.00916935688788371,0,NA,TRUE
"Fundulus heteroclitus",1988,0.00921653273965965,0.00921672965375662,0,NA,TRUE
"Fundulus heteroclitus",1989,0.00921653273965964,0.00921672965375662,0,NA,TRUE
"Fundulus heteroclitus",1990,0.00921653273965965,0.00921672965375662,0,NA,TRUE
"Fundulus heteroclitus",1991,0.00924764016761461,0.00924783774633147,0,NA,TRUE
"Fundulus heteroclitus",1992,0.0092476401676146,0.00924783774633147,0,NA,TRUE
"Fundulus heteroclitus",1993,0.0104796150709246,0.0104798389711696,0,NA,TRUE
"Fundulus heteroclitus",1994,0.0104796150709246,0.0104798389711696,0,NA,TRUE
"Fundulus heteroclitus",1995,0.0105296398711194,0.0105298648401599,0,NA,TRUE
"Fundulus heteroclitus",1996,0.0105406610737869,0.0105408862782988,0,NA,TRUE
"Fundulus heteroclitus",1997,0.010540661073787,0.0105408862782989,0,NA,TRUE
"Fundulus heteroclitus",1998,0.0143903498579458,0.0143906573122594,0,NA,TRUE
"Fundulus heteroclitus",1999,0.0143903498579458,0.0143906573122594,0,NA,TRUE
"Fundulus heteroclitus",2000,0.0143903498579458,0.0143906573122594,0,NA,TRUE
"Fundulus heteroclitus",2001,0.0158879419534072,0.0158882814042432,0,NA,TRUE
"Fundulus heteroclitus",2002,0.0159521084359386,0.0159524492577114,0,NA,TRUE
"Fundulus heteroclitus",2003,0.0159816236747453,0.0159741730122613,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2004,0.0159901884499865,0.0159827379704915,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2005,0.0202975573173764,0.0202901988661463,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2006,0.0203085251486721,0.0203011669317872,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2007,0.0203147602076594,0.0203074021239883,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2008,0.020343499130042,0.0203361416603837,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2009,0.0217399838291008,0.0217326561957612,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2010,0.0217470044001881,0.0217396769168605,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2011,0.0217706906600146,0.0217633636827523,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2012,0.0217815725961479,0.0217742458513637,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2013,0.0217950601512916,0.0217877336946905,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2014,0.0218074915574225,0.0218001653664089,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2015,0.0230191499242339,0.0230118496206846,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2016,0.0237865597760158,0.0237792758684054,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2017,0.0237865597760141,0.0237792758684056,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2018,0.0243367244977381,0.0243294523445746,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2019,0.0243592179140902,0.0243519462415184,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2020,0.0855112681819148,0.0855053030414431,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2021,0.0925167997573299,0.0925109842922624,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2022,0.0926440639378573,0.0926382511898265,0.364708686768197,NA,TRUE
"Fundulus heteroclitus",2023,0.0962072561705201,0.0962015195511977,0.364708686768197,NA,TRUE
"Gasterosteus aculeatus",1876,2.44076214839829e-06,5.25768690082979e-06,0,NA,TRUE
"Gasterosteus aculeatus",1900,1.34768333802521e-05,2.90306740353687e-05,0,NA,TRUE
"Gasterosteus aculeatus",1919,3.82497142468273e-05,8.23943544388363e-05,0,NA,TRUE
"Gasterosteus aculeatus",1925,0.000409821440014535,0.000624773421533471,0.000223802694306192,NA,TRUE
"Gasterosteus aculeatus",1927,0.000420697541657705,0.000648201815479565,0.000223802694306192,NA,TRUE
"Gasterosteus aculeatus",1931,0.000426668550402299,0.000661064066101488,0.000223802694306192,NA,TRUE
"Gasterosteus aculeatus",1937,0.000439318770068433,0.000688314117596624,0.000223802694306192,NA,TRUE
"Gasterosteus aculeatus",1938,0.000904841176950496,0.00169110378405912,0.000223802694306192,NA,TRUE
"Gasterosteus aculeatus",1941,0.00102610865112788,0.00169110378405912,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1955,0.00102610865112788,0.00169110378405911,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1960,0.00102610865112787,0.00169110378405911,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1970,0.00202447985259831,0.0038417120240228,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1972,0.00203420848158837,0.00386266862777777,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1976,0.00203434457234687,0.00386296178317546,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1977,0.00203434707200006,0.00386296716772055,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1978,0.00213845092773381,0.00408721903879135,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1979,0.00215071780415493,0.00411364332413837,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1980,0.00215750639042984,0.00412826673230462,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1981,0.00638178980256204,0.0132278668616884,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1982,0.00642150871576449,0.0133134260423717,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1983,0.00685396299363994,0.0142449830945349,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1984,0.00703448927625833,0.014633857804019,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1985,0.00716844146507172,0.0149224064726895,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1986,0.00718599310665787,0.014960214759792,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1987,0.00719501434599724,0.0149796475635722,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1988,0.0072174235655229,0.0150279196412243,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1989,0.00723740592438362,0.0150709639773956,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1990,0.00727003931626877,0.0151412601171308,0.000449752682104268,NA,TRUE
"Gasterosteus aculeatus",1991,0.00731355453579471,0.0152349969852801,0.000449752682104269,NA,TRUE
"Gasterosteus aculeatus",1992,0.00737115061338408,0.01535906566722,0.000449752682104269,NA,TRUE
"Gasterosteus aculeatus",1993,0.00846829687672984,0.0173466583549452,0.000814061976264359,NA,TRUE
"Gasterosteus aculeatus",1994,0.00848875011130786,0.0173907170124391,0.000814061976264359,NA,TRUE
"Gasterosteus aculeatus",1995,0.00873059044464442,0.0179116693524737,0.000814061976264359,NA,TRUE
"Gasterosteus aculeatus",1996,0.00905209199210297,0.018544593254119,0.00086563813508629,NA,TRUE
"Gasterosteus aculeatus",1997,0.00905625016422714,0.0185535504428081,0.00086563813508629,NA,TRUE
"Gasterosteus aculeatus",1998,0.0114967610851023,0.0238106961698734,0.00086563813508629,NA,TRUE
"Gasterosteus aculeatus",1999,0.0115048199864844,0.0238280559852203,0.00086563813508629,NA,TRUE
"Gasterosteus aculeatus",2000,0.0120589170775713,0.0250216458724649,0.00086563813508629,NA,TRUE
"Gasterosteus aculeatus",2001,0.0130672505313063,0.0271937139681079,0.00086563813508629,NA,TRUE
"Gasterosteus aculeatus",2002,0.017996531338389,0.0273408137994853,0.00992281793890717,NA,TRUE
"Gasterosteus aculeatus",2003,0.0271980130916018,0.0301275471115985,0.0247036631461795,NA,TRUE
"Gasterosteus aculeatus",2004,0.0291671884137579,0.0301519232334875,0.0283516180385009,NA,TRUE
"Gasterosteus aculeatus",2005,0.0338330519945843,0.0401896514840341,0.0283629379845964,NA,TRUE
"Gasterosteus aculeatus",2006,0.0338395732134186,0.0402036989515912,0.0283629379845964,NA,TRUE
"Gasterosteus aculeatus",2007,0.0344875376182993,0.0415994900023027,0.0283629379845964,NA,TRUE
"Gasterosteus aculeatus",2008,0.0563624439516052,0.0464493131919738,0.0649261333539749,NA,TRUE
"Gasterosteus aculeatus",2009,0.0737463400907947,0.0472723921485927,0.096604508865865,NA,TRUE
"Gasterosteus aculeatus",2010,0.0737601761483091,0.0473021966336209,0.0966045088658649,NA,TRUE
"Gasterosteus aculeatus",2011,0.0737802216084947,0.0473453768974949,0.0966045088658649,NA,TRUE
"Gasterosteus aculeatus",2012,0.0751122555726276,0.0501430962278698,0.0966709795056714,NA,TRUE
"Gasterosteus aculeatus",2013,0.0847192349206202,0.0519378474395263,0.113018656690502,NA,TRUE
"Gasterosteus aculeatus",2014,0.0852490038397263,0.0530168676651933,0.113072426343883,NA,TRUE
"Gasterosteus aculeatus",2015,0.085556096956174,0.0536783821256323,0.113072426343883,NA,TRUE
"Gasterosteus aculeatus",2016,0.0869008660956873,0.0542581313703656,0.115076586297961,NA,TRUE
"Gasterosteus aculeatus",2017,0.0873094939901322,0.055138363607989,0.115076586297961,NA,TRUE
"Gasterosteus aculeatus",2018,0.0934828748892341,0.0555104702341219,0.126257195750889,NA,TRUE
"Gasterosteus aculeatus",2019,0.0935610303389001,0.0556583212867992,0.126274931796168,NA,TRUE
"Gasterosteus aculeatus",2020,0.148610490641369,0.0978518940844465,0.19237252242745,NA,TRUE
"Gasterosteus aculeatus",2021,0.149947256777385,0.100730934107266,0.192372963948367,NA,TRUE
"Gasterosteus aculeatus",2022,0.150796034689303,0.102559300916631,0.192372963948367,NA,TRUE
"Gasterosteus aculeatus",2023,0.152585351033778,0.106413697426042,0.192372963948367,NA,TRUE
"Gasterosteus wheatlandi",1876,0,0,0,NA,TRUE
"Gasterosteus wheatlandi",1900,1.06095362542767e-05,1.06128304150401e-05,0,NA,TRUE
"Gasterosteus wheatlandi",1919,0.00013958486163391,0.000139628201414588,0,NA,TRUE
"Gasterosteus wheatlandi",1925,0.00143624382860445,0.00143668976874298,0,NA,TRUE
"Gasterosteus wheatlandi",1927,0.00149287454612917,0.00149333806957042,0,NA,TRUE
"Gasterosteus wheatlandi",1931,0.00149287454612917,0.00149333806957042,0,NA,TRUE
"Gasterosteus wheatlandi",1937,0.00151708738290034,0.00151755842419862,0,NA,TRUE
"Gasterosteus wheatlandi",1938,0.00151708738290034,0.00151755842419863,0,NA,TRUE
"Gasterosteus wheatlandi",1941,0.00151708738290034,0.00151755842419863,0,NA,TRUE
"Gasterosteus wheatlandi",1955,0.00151708738290033,0.00151755842419863,0,NA,TRUE
"Gasterosteus wheatlandi",1960,0.00151708738290033,0.00151755842419862,0,NA,TRUE
"Gasterosteus wheatlandi",1970,0.00155876815573308,0.00155925213851752,0,NA,TRUE
"Gasterosteus wheatlandi",1972,0.00155876815573308,0.00155925213851752,0,NA,TRUE
"Gasterosteus wheatlandi",1976,0.00155876815573308,0.00155925213851753,0,NA,TRUE
"Gasterosteus wheatlandi",1977,0.00155876815573308,0.00155925213851752,0,NA,TRUE
"Gasterosteus wheatlandi",1978,0.00201249048324373,0.00201311534252391,0,NA,TRUE
"Gasterosteus wheatlandi",1979,0.00201249048324373,0.0020131153425239,0,NA,TRUE
"Gasterosteus wheatlandi",1980,0.00201734103359693,0.00201796739892715,0,NA,TRUE
"Gasterosteus wheatlandi",1981,0.00441938087947465,0.00442075305548152,0,NA,TRUE
"Gasterosteus wheatlandi",1982,0.00441938087947465,0.00442075305548152,0,NA,TRUE
"Gasterosteus wheatlandi",1983,0.00652195310721737,0.00652397811203493,0,NA,TRUE
"Gasterosteus wheatlandi",1984,0.00724354968155191,0.00724579873528785,0,NA,TRUE
"Gasterosteus wheatlandi",1985,0.00724534926053274,0.00724759887302096,0,NA,TRUE
"Gasterosteus wheatlandi",1986,0.00733403486674296,0.00733631201527396,0,NA,TRUE
"Gasterosteus wheatlandi",1987,0.00733403486674293,0.00733631201527397,0,NA,TRUE
"Gasterosteus wheatlandi",1988,0.00737880013446345,0.00738109118218711,0,NA,TRUE
"Gasterosteus wheatlandi",1989,0.00737880013446345,0.00738109118218712,0,NA,TRUE
"Gasterosteus wheatlandi",1990,0.00737880013446345,0.00738109118218711,0,NA,TRUE
"Gasterosteus wheatlandi",1991,0.00737880013446344,0.00738109118218711,0,NA,TRUE
"Gasterosteus wheatlandi",1992,0.00737880013446344,0.00738109118218711,0,NA,TRUE
"Gasterosteus wheatlandi",1993,0.00887069437267613,0.0088734486394647,0,NA,TRUE
"Gasterosteus wheatlandi",1994,0.00887069983070275,0.00887345409918597,0,NA,TRUE
"Gasterosteus wheatlandi",1995,0.0088706998331498,0.00887345410163379,0,NA,TRUE
"Gasterosteus wheatlandi",1996,0.0090202769652244,0.00902307767599461,0,NA,TRUE
"Gasterosteus wheatlandi",1997,0.00902055984011743,0.00902336063871764,0,NA,TRUE
"Gasterosteus wheatlandi",1998,0.0215906595227908,0.0215973632177994,0,NA,TRUE
"Gasterosteus wheatlandi",1999,0.0215923225967949,0.0215990268081799,0,NA,TRUE
"Gasterosteus wheatlandi",2000,0.0224201652754912,0.0224271265242362,0,NA,TRUE
"Gasterosteus wheatlandi",2001,0.0261655052477128,0.0261736293891844,0,NA,TRUE
"Gasterosteus wheatlandi",2002,0.0261840160961784,0.0261921459850366,0,NA,TRUE
"Gasterosteus wheatlandi",2003,0.026186443482669,0.0261945741259425,0,NA,TRUE
"Gasterosteus wheatlandi",2004,0.0261879388974342,0.0261960700042802,0,NA,TRUE
"Gasterosteus wheatlandi",2005,0.0360830723174447,0.0360942757703643,0,NA,TRUE
"Gasterosteus wheatlandi",2006,0.036085081219144,0.0360962852959014,0,NA,TRUE
"Gasterosteus wheatlandi",2007,0.0360882999076584,0.036099504983784,0,NA,TRUE
"Gasterosteus wheatlandi",2008,0.0362709151635345,0.036282176939231,0,NA,TRUE
"Gasterosteus wheatlandi",2009,0.0362730043288413,0.0362842667532858,0,NA,TRUE
"Gasterosteus wheatlandi",2010,0.0362755299405685,0.0362867931497682,0,NA,TRUE
"Gasterosteus wheatlandi",2011,0.0362987510830278,0.0363100215022658,0,NA,TRUE
"Gasterosteus wheatlandi",2012,0.0363845497487181,0.0363958468068905,0,NA,TRUE
"Gasterosteus wheatlandi",2013,0.0404931735219485,0.0405057462690366,0,NA,TRUE
"Gasterosteus wheatlandi",2014,0.0407559677698512,0.0407686221126241,0,NA,TRUE
"Gasterosteus wheatlandi",2015,0.0418839312948398,0.041896935859751,0,NA,TRUE
"Gasterosteus wheatlandi",2016,0.0419135685176094,0.0419265822844402,0,NA,TRUE
"Gasterosteus wheatlandi",2017,0.0419242184730465,0.0419372355458286,0,NA,TRUE
"Gasterosteus wheatlandi",2018,0.0419350052884019,0.041948025711183,0,NA,TRUE
"Gasterosteus wheatlandi",2019,0.0419418309217657,0.0419548534630375,0,NA,TRUE
"Gasterosteus wheatlandi",2020,0.134887322306282,0.134929203541605,0,NA,TRUE
"Gasterosteus wheatlandi",2021,0.141506414039968,0.141550350442071,0,NA,TRUE
"Gasterosteus wheatlandi",2022,0.141996943583723,0.142041032284813,0,NA,TRUE
"Gasterosteus wheatlandi",2023,0.142424564027908,0.142468785501105,0,NA,TRUE
"Glaucomys sabrinus",1876,1.92357719576266e-06,3.9768276807726e-06,0,NA,TRUE
"Glaucomys sabrinus",1900,1.12839572848988e-05,2.33285951705458e-05,0,NA,TRUE
"Glaucomys sabrinus",1919,1.1286145948008e-05,2.3333120040177e-05,0,NA,TRUE
"Glaucomys sabrinus",1925,1.32007720577273e-05,2.72914421331168e-05,0,NA,TRUE
"Glaucomys sabrinus",1927,1.32007720577273e-05,2.72914421331164e-05,0,NA,TRUE
"Glaucomys sabrinus",1931,1.79065547430015e-05,3.70202364251898e-05,0,NA,TRUE
"Glaucomys sabrinus",1937,2.42114515683066e-05,5.00550593969533e-05,0,NA,TRUE
"Glaucomys sabrinus",1938,0.000391092053425608,0.00080854862867955,0,NA,TRUE
"Glaucomys sabrinus",1941,0.000486663573193901,0.00080854862867955,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1955,0.000491985560123486,0.000819551371374207,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1960,0.000502165286324872,0.000840597065318565,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1970,0.00128267804425432,0.00245423895490198,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1972,0.0012903452267709,0.00247009018444069,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1976,0.00129045248059724,0.00247031192234983,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1977,0.00129045445058677,0.00247031599513096,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1978,0.00139404983244168,0.00268449039014266,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1979,0.00146391029715103,0.00282892079327898,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1980,0.00147301360733986,0.00284774109122455,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1981,0.00480067481535086,0.00972738971328286,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1982,0.00483197749501872,0.00979210526681496,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1983,0.00518581280831205,0.0105236288424944,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1984,0.00521886709208589,0.0105919656843792,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1985,0.00559243592948409,0.0113642865959141,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1986,0.00559294733510657,0.0113653438823282,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1987,0.00576157053256838,0.0117139576009581,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1988,0.00578140857136161,0.0117549710117944,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1989,0.00579715677109801,0.0117875290379407,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1990,0.0058231526106889,0.0118412731635717,0.00018453465610859,NA,TRUE
"Glaucomys sabrinus",1991,0.0060905507484614,0.0119121741850658,0.0006346236277369,NA,TRUE
"Glaucomys sabrinus",1992,0.00613952224041632,0.0120134184632804,0.0006346236277369,NA,TRUE
"Glaucomys sabrinus",1993,0.00678190410765525,0.0130572465279596,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",1994,0.00687145594134186,0.0132423871149105,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",1995,0.00706216841968583,0.0136366684905775,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",1996,0.00729480893094729,0.0141176324086837,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",1997,0.00730131096520049,0.0141310747960526,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",1998,0.00756350510266399,0.0146731382523244,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",1999,0.00757090188611637,0.0146884304554285,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",2000,0.00788766332600629,0.0153433070390523,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",2001,0.00867330704090083,0.0169675567336474,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",2002,0.00877950064832654,0.0171871027328045,0.000932157126057221,NA,TRUE
"Glaucomys sabrinus",2003,0.0261968695778365,0.0200289612149381,0.0319678851899671,NA,TRUE
"Glaucomys sabrinus",2004,0.0281337722535857,0.0217345882308668,0.0341171648055219,NA,TRUE
"Glaucomys sabrinus",2005,0.0329042602038265,0.0285178715289227,0.0370402101385012,NA,TRUE
"Glaucomys sabrinus",2006,0.0329096723765905,0.028529060723035,0.0370402101385012,NA,TRUE
"Glaucomys sabrinus",2007,0.0463397265550403,0.0315525605528221,0.0601623108833067,NA,TRUE
"Glaucomys sabrinus",2008,0.0632243282328287,0.0407383269809552,0.084185893198688,NA,TRUE
"Glaucomys sabrinus",2009,0.066250077690232,0.0429758415495958,0.0879384534740529,NA,TRUE
"Glaucomys sabrinus",2010,0.066294321335693,0.0430395889863127,0.0879643447603799,NA,TRUE
"Glaucomys sabrinus",2011,0.0695295157377846,0.0464085750256529,0.0911735488169566,NA,TRUE
"Glaucomys sabrinus",2012,0.0726793457370733,0.0518090492173469,0.0922242747603142,NA,TRUE
"Glaucomys sabrinus",2013,0.0729854828015261,0.0524419608337337,0.0922242747603142,NA,TRUE
"Glaucomys sabrinus",2014,0.0737961201934291,0.0539542444381589,0.0923771043120755,NA,TRUE
"Glaucomys sabrinus",2015,0.0738917944031305,0.0541520425022232,0.0923771043120755,NA,TRUE
"Glaucomys sabrinus",2016,0.0743331433461572,0.0549518048576453,0.0924836676416783,NA,TRUE
"Glaucomys sabrinus",2017,0.0750200441506503,0.0563571494787864,0.092497455259233,NA,TRUE
"Glaucomys sabrinus",2018,0.0811227640493818,0.058581773905185,0.102219311252477,NA,TRUE
"Glaucomys sabrinus",2019,0.0830325502164108,0.0607365690308731,0.103898724831618,NA,TRUE
"Glaucomys sabrinus",2020,0.136308907433584,0.0684790373593654,0.19959042255943,NA,TRUE
"Glaucomys sabrinus",2021,0.144077283712518,0.0686651224651912,0.214435382607962,NA,TRUE
"Glaucomys sabrinus",2022,0.145109007831761,0.0707981218686881,0.214435382607962,NA,TRUE
"Glaucomys sabrinus",2023,0.14715033087683,0.0750183787949732,0.214435382607962,NA,TRUE
"Glaucomys volans",1876,2.41840331621244e-05,2.41840331621244e-05,0,NA,TRUE
"Glaucomys volans",1900,0.000126776777439278,0.000126776777439277,0,NA,TRUE
"Glaucomys volans",1919,0.000126776777439278,0.000126776777439277,0,NA,TRUE
