"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Dorosoma cepedianum",1983,0.00572972375070968,0.00572972375070955,0,NA,TRUE
"Dorosoma cepedianum",1984,0.00619111835706896,0.00619111835706886,0,NA,TRUE
"Dorosoma cepedianum",1985,0.00663130725414942,0.00663130725414951,0,NA,TRUE
"Dorosoma cepedianum",1986,0.00717329897932281,0.00717329897932291,0,NA,TRUE
"Dorosoma cepedianum",1987,0.00755534657205096,0.00755534657205096,0,NA,TRUE
"Dorosoma cepedianum",1988,0.0075921812351838,0.00759218123518382,0,NA,TRUE
"Dorosoma cepedianum",1989,0.00776159650378181,0.00776159650378187,0,NA,TRUE
"Dorosoma cepedianum",1990,0.008899572004926,0.00889957200492607,0,NA,TRUE
"Dorosoma cepedianum",1991,0.00892475278545522,0.00892475278545524,0,NA,TRUE
"Dorosoma cepedianum",1992,0.00930445958203804,0.00930445958203802,0,NA,TRUE
"Dorosoma cepedianum",1993,0.0129000564461117,0.0129000564461116,0,NA,TRUE
"Dorosoma cepedianum",1994,0.0132384098578398,0.0132384098578398,0,NA,TRUE
"Dorosoma cepedianum",1995,0.013281756440462,0.0132817564404619,0,NA,TRUE
"Dorosoma cepedianum",1996,0.0133773294664002,0.0133773294664002,0,NA,TRUE
"Dorosoma cepedianum",1997,0.0133966366699221,0.013396636669922,0,NA,TRUE
"Dorosoma cepedianum",1998,0.0365847201682762,0.0365847201681992,0,NA,TRUE
"Dorosoma cepedianum",1999,0.0368971566814995,0.0368971566811422,0,NA,TRUE
"Dorosoma cepedianum",2000,0.0445890162203331,0.0445890162199707,0,NA,TRUE
"Dorosoma cepedianum",2001,0.0457014698004474,0.0457014698003699,0,NA,TRUE
"Dorosoma cepedianum",2002,0.0457211658635141,0.0457211658631567,0,NA,TRUE
"Dorosoma cepedianum",2003,0.0494737233900032,0.049473723389723,0,NA,TRUE
"Dorosoma cepedianum",2004,0.0496275299778748,0.0496275299767799,0,NA,TRUE
"Dorosoma cepedianum",2005,0.0973504118833466,0.0973504118820638,0,NA,TRUE
"Dorosoma cepedianum",2006,0.0974773539935676,0.0974773539931639,0,NA,TRUE
"Dorosoma cepedianum",2007,0.0975854101300441,0.097585410128975,0,NA,TRUE
"Dorosoma cepedianum",2008,0.0977369635963587,0.0977369635925259,0,NA,TRUE
"Dorosoma cepedianum",2009,0.0984652347451692,0.0984652347443109,0,NA,TRUE
"Dorosoma cepedianum",2010,0.0985020477863169,0.0985020477840272,0,NA,TRUE
"Dorosoma cepedianum",2011,0.0988427110027811,0.0988427110017601,0,NA,TRUE
"Dorosoma cepedianum",2012,0.099017618335046,0.0990176183336589,0,NA,TRUE
"Dorosoma cepedianum",2013,0.099483270728496,0.0994832707272876,0,NA,TRUE
"Dorosoma cepedianum",2014,0.101370331817478,0.101370331816257,0,NA,TRUE
"Dorosoma cepedianum",2015,0.10169864339537,0.101698643392446,0,NA,TRUE
"Dorosoma cepedianum",2016,0.101706978575556,0.101706978572887,0,NA,TRUE
"Dorosoma cepedianum",2017,0.101742414418999,0.101742414416289,0,NA,TRUE
"Dorosoma cepedianum",2018,0.101819098015976,0.101819098014442,0,NA,TRUE
"Dorosoma cepedianum",2019,0.101908376027868,0.101908376025565,0,NA,TRUE
"Dorosoma cepedianum",2020,0.193678441413914,0.193678441411568,0,NA,TRUE
"Dorosoma cepedianum",2021,0.194307668568715,0.194307668566174,0,NA,TRUE
"Dorosoma cepedianum",2022,0.194340300571147,0.194340300556573,0,NA,TRUE
"Dorosoma cepedianum",2023,0.194524969616319,0.194524969600975,0,NA,TRUE
"Emydoidea blandingii",1876,0,0,0,NA,TRUE
"Emydoidea blandingii",1900,0,0,0,NA,TRUE
"Emydoidea blandingii",1919,0,0,0,NA,TRUE
"Emydoidea blandingii",1925,0,0,0,NA,TRUE
"Emydoidea blandingii",1927,0,0,0,NA,TRUE
"Emydoidea blandingii",1931,0,0,0,NA,TRUE
"Emydoidea blandingii",1937,0,0,0,NA,TRUE
"Emydoidea blandingii",1938,0.0251359251879861,0.0251359251879861,0,NA,TRUE
"Emydoidea blandingii",1941,0.0251359251879861,0.0251359251879861,0,NA,TRUE
"Emydoidea blandingii",1955,0.0251359251879861,0.025135925187986,0,NA,TRUE
"Emydoidea blandingii",1960,0.0251359251879859,0.025135925187986,0,NA,TRUE
"Emydoidea blandingii",1970,0.0251359251879861,0.025135925187986,0,NA,TRUE
"Emydoidea blandingii",1972,0.0256612234053454,0.0256612234053453,0,NA,TRUE
"Emydoidea blandingii",1976,0.0256612234053451,0.0256612234053453,0,NA,TRUE
"Emydoidea blandingii",1977,0.0256613583743496,0.0256613583743495,0,NA,TRUE
"Emydoidea blandingii",1978,0.0266191126190691,0.0266191126190686,0,NA,TRUE
"Emydoidea blandingii",1979,0.0266191126190688,0.0266191126190688,0,NA,TRUE
"Emydoidea blandingii",1980,0.0266191126190689,0.0266191126190688,0,NA,TRUE
"Emydoidea blandingii",1981,0.0266415089476522,0.0266415089476522,0,NA,TRUE
"Emydoidea blandingii",1982,0.0266415089476522,0.0266415089476522,0,NA,TRUE
"Emydoidea blandingii",1983,0.0266415089476522,0.0266415089476521,0,NA,TRUE
"Emydoidea blandingii",1984,0.0266415089476523,0.0266415089476522,0,NA,TRUE
"Emydoidea blandingii",1985,0.026642786645318,0.0266427866453181,0,NA,TRUE
"Emydoidea blandingii",1986,0.0266427866453178,0.0266427866453181,0,NA,TRUE
"Emydoidea blandingii",1987,0.027124052372103,0.027124052372103,0,NA,TRUE
"Emydoidea blandingii",1988,0.0271527718737579,0.0271527718737581,0,NA,TRUE
"Emydoidea blandingii",1989,0.0271527718737575,0.0271527718737581,0,NA,TRUE
"Emydoidea blandingii",1990,0.0271527718737581,0.0271527718737581,0,NA,TRUE
"Emydoidea blandingii",1991,0.027152771873758,0.0271527718737581,0,NA,TRUE
"Emydoidea blandingii",1992,0.027610557885495,0.0276105578854951,0,NA,TRUE
"Emydoidea blandingii",1993,0.0280851344140235,0.0280851344140241,0,NA,TRUE
"Emydoidea blandingii",1994,0.0281835364657931,0.0281835364657938,0,NA,TRUE
"Emydoidea blandingii",1995,0.0282109328956932,0.0282109328956938,0,NA,TRUE
"Emydoidea blandingii",1996,0.0283337384616882,0.0283337384616889,0,NA,TRUE
"Emydoidea blandingii",1997,0.0283337384616884,0.0283337384616889,0,NA,TRUE
"Emydoidea blandingii",1998,0.0283669581527059,0.028366958152706,0,NA,TRUE
"Emydoidea blandingii",1999,0.0283890812348296,0.0283890812348302,0,NA,TRUE
"Emydoidea blandingii",2000,0.0297428392043514,0.0297428392043519,0,NA,TRUE
"Emydoidea blandingii",2001,0.0297830404475481,0.0297830404475484,0,NA,TRUE
"Emydoidea blandingii",2002,0.0299536498299345,0.0299536498299347,0,NA,TRUE
"Emydoidea blandingii",2003,0.0308493702024156,0.0308493702024159,0,NA,TRUE
"Emydoidea blandingii",2004,0.0312293200646187,0.0312293200646191,0,NA,TRUE
"Emydoidea blandingii",2005,0.0587894370332752,0.0587894370319337,0,NA,TRUE
"Emydoidea blandingii",2006,0.0588980789811049,0.0588980789810806,0,NA,TRUE
"Emydoidea blandingii",2007,0.059031758077315,0.0590317580768197,0,NA,TRUE
"Emydoidea blandingii",2008,0.0635459424523813,0.0635459424494223,0,NA,TRUE
"Emydoidea blandingii",2009,0.0643094420827969,0.0643094420816957,0,NA,TRUE
"Emydoidea blandingii",2010,0.0644287482277494,0.0644287482271032,0,NA,TRUE
"Emydoidea blandingii",2011,0.0648837462367758,0.0648837462363149,0,NA,TRUE
"Emydoidea blandingii",2012,0.065909745516919,0.0659097455154964,0,NA,TRUE
"Emydoidea blandingii",2013,0.0662836198127315,0.066283619812203,0,NA,TRUE
"Emydoidea blandingii",2014,0.0663740810690582,0.0663740810679257,0,NA,TRUE
"Emydoidea blandingii",2015,0.0672781958161555,0.0672781958154351,0,NA,TRUE
"Emydoidea blandingii",2016,0.0678134006483237,0.0678134006461134,0,NA,TRUE
"Emydoidea blandingii",2017,0.0678490478713124,0.0678490478698041,0,NA,TRUE
"Emydoidea blandingii",2018,0.0678853398077567,0.067885339806383,0,NA,TRUE
"Emydoidea blandingii",2019,0.0679473284879142,0.0679473284875065,0,NA,TRUE
"Emydoidea blandingii",2020,0.0679766158538929,0.0679766158498888,0,NA,TRUE
"Emydoidea blandingii",2021,0.0680101112522291,0.0680101112472988,0,NA,TRUE
"Emydoidea blandingii",2022,0.0689939584645608,0.0689939584604206,0,NA,TRUE
"Emydoidea blandingii",2023,0.0693907745968183,0.069390774591523,0,NA,TRUE
"Eptesicus fuscus",1876,3.08989927023797e-06,3.08989927023797e-06,0,NA,TRUE
"Eptesicus fuscus",1900,1.81257562508072e-05,1.81257562508071e-05,0,NA,TRUE
"Eptesicus fuscus",1919,1.81292719654657e-05,1.81292719654655e-05,0,NA,TRUE
"Eptesicus fuscus",1925,2.12047928399242e-05,2.1204792839924e-05,0,NA,TRUE
"Eptesicus fuscus",1927,2.12047928399242e-05,2.12047928399241e-05,0,NA,TRUE
"Eptesicus fuscus",1931,2.87638315502797e-05,2.87638315502792e-05,0,NA,TRUE
"Eptesicus fuscus",1937,3.88915748726432e-05,3.88915748726423e-05,0,NA,TRUE
"Eptesicus fuscus",1938,0.000628222799239693,0.000628222799239691,0,NA,TRUE
"Eptesicus fuscus",1941,0.000628222799239693,0.000628222799239692,0,NA,TRUE
"Eptesicus fuscus",1955,0.000636771665157924,0.00063677166515792,0,NA,TRUE
"Eptesicus fuscus",1960,0.000653123662171703,0.000653123662171704,0,NA,TRUE
"Eptesicus fuscus",1970,0.00190688452316041,0.00190688452316042,0,NA,TRUE
"Eptesicus fuscus",1972,0.0019192005465126,0.00191920054651261,0,NA,TRUE
"Eptesicus fuscus",1976,0.00191937283152433,0.00191937283152434,0,NA,TRUE
"Eptesicus fuscus",1977,0.00191937599597712,0.00191937599597713,0,NA,TRUE
"Eptesicus fuscus",1978,0.00204259284309971,0.00204259284309971,0,NA,TRUE
"Eptesicus fuscus",1979,0.00215481178570281,0.00215481178570281,0,NA,TRUE
"Eptesicus fuscus",1980,0.00216943470365545,0.00216943470365545,0,NA,TRUE
"Eptesicus fuscus",1981,0.00751475589007956,0.00751475589007958,0,NA,TRUE
"Eptesicus fuscus",1982,0.00756503831559139,0.00756503831559141,0,NA,TRUE
"Eptesicus fuscus",1983,0.00813263183829576,0.00813263183829577,0,NA,TRUE
"Eptesicus fuscus",1984,0.00818572791758803,0.00818572791758804,0,NA,TRUE
"Eptesicus fuscus",1985,0.00878580265365949,0.0087858026536595,0,NA,TRUE
"Eptesicus fuscus",1986,0.00878662413972365,0.00878662413972367,0,NA,TRUE
"Eptesicus fuscus",1987,0.00905748859784376,0.00905748859784379,0,NA,TRUE
"Eptesicus fuscus",1988,0.00908935502967982,0.00908935502967984,0,NA,TRUE
"Eptesicus fuscus",1989,0.00911465183137837,0.00911465183137841,0,NA,TRUE
"Eptesicus fuscus",1990,0.00915640972181191,0.00915640972181195,0,NA,TRUE
"Eptesicus fuscus",1991,0.00958593930481295,0.00958593930481298,0,NA,TRUE
"Eptesicus fuscus",1992,0.00966460366909596,0.00966460366909597,0,NA,TRUE
"Eptesicus fuscus",1993,0.0106965881210176,0.0106965881210176,0,NA,TRUE
"Eptesicus fuscus",1994,0.0108404378953684,0.0108404378953684,0,NA,TRUE
"Eptesicus fuscus",1995,0.0111467850224597,0.0111467850224597,0,NA,TRUE
"Eptesicus fuscus",1996,0.0114866477396764,0.0114866477396764,0,NA,TRUE
"Eptesicus fuscus",1997,0.0114970921507134,0.0114970921507134,0,NA,TRUE
"Eptesicus fuscus",1998,0.0118534434437101,0.011853443443525,0,NA,TRUE
"Eptesicus fuscus",1999,0.0118653251170019,0.0118653251168095,0,NA,TRUE
"Eptesicus fuscus",2000,0.0123764964448423,0.0123764964446264,0,NA,TRUE
"Eptesicus fuscus",2001,0.0127423953034878,0.0127423953033244,0,NA,TRUE
"Eptesicus fuscus",2002,0.0129129772540388,0.012912977253822,0,NA,TRUE
"Eptesicus fuscus",2003,0.0205906720385016,0.0205906720384906,0,NA,TRUE
"Eptesicus fuscus",2004,0.0220534516391486,0.0220534516389363,0,NA,TRUE
"Eptesicus fuscus",2005,0.0291338604810732,0.029133860480988,0,NA,TRUE
"Eptesicus fuscus",2006,0.0291425352438044,0.0291425352437885,0,NA,TRUE
"Eptesicus fuscus",2007,0.0434093059203438,0.0434093059203047,0,NA,TRUE
"Eptesicus fuscus",2008,0.0508004970783796,0.0508004970779888,0,NA,TRUE
"Eptesicus fuscus",2009,0.0548806756053865,0.0548806756051485,0,NA,TRUE
"Eptesicus fuscus",2010,0.0549390370233761,0.054939037023281,0,NA,TRUE
"Eptesicus fuscus",2011,0.0601355432930119,0.0601355432929659,0,NA,TRUE
"Eptesicus fuscus",2012,0.0651795684691711,0.0651795684688732,0,NA,TRUE
"Eptesicus fuscus",2013,0.0656709890959862,0.0656709890957625,0,NA,TRUE
"Eptesicus fuscus",2014,0.0669705068999221,0.0669705068998097,0,NA,TRUE
"Eptesicus fuscus",2015,0.067118946782842,0.0671189467826959,0,NA,TRUE
"Eptesicus fuscus",2016,0.0678278987188374,0.0678278987186192,0,NA,TRUE
"Eptesicus fuscus",2017,0.0689312879143449,0.068931287914022,0,NA,TRUE
"Eptesicus fuscus",2018,0.0787342684253925,0.0787342684228231,0,NA,TRUE
"Eptesicus fuscus",2019,0.0804212243735224,0.0804212243708073,0,NA,TRUE
"Eptesicus fuscus",2020,0.106500510780939,0.106500510700119,0,NA,TRUE
"Eptesicus fuscus",2021,0.117944533784005,0.117944533698138,0,NA,TRUE
"Eptesicus fuscus",2022,0.119601822927439,0.119601822851829,0,NA,TRUE
"Eptesicus fuscus",2023,0.122880860857907,0.12288086078627,0,NA,TRUE
"Erethizon dorsatum",1876,1.49938473972554e-06,1.79675709924369e-06,0,NA,TRUE
"Erethizon dorsatum",1900,8.79558844529976e-06,1.05400138886372e-05,0,NA,TRUE
"Erethizon dorsatum",1919,8.79729445848889e-06,1.05420582547214e-05,0,NA,TRUE
"Erethizon dorsatum",1925,1.02897020299226e-05,1.23304544067519e-05,0,NA,TRUE
"Erethizon dorsatum",1927,1.02897020299225e-05,1.23304544067519e-05,0,NA,TRUE
"Erethizon dorsatum",1931,1.39577527649321e-05,1.67259881372876e-05,0,NA,TRUE
"Erethizon dorsatum",1937,1.8872276656269e-05,2.26152075332235e-05,0,NA,TRUE
"Erethizon dorsatum",1938,0.000304847373958283,0.000365307628411371,0,NA,TRUE
"Erethizon dorsatum",1941,0.000379343203191766,0.000454578184855614,0,NA,TRUE
"Erethizon dorsatum",1955,0.000383491571141239,0.000459549296916453,0,NA,TRUE
"Erethizon dorsatum",1960,0.00039142643653399,0.000469057880903097,0,NA,TRUE
"Erethizon dorsatum",1970,0.000999818405922314,0.00119811197966725,0,NA,TRUE
"Erethizon dorsatum",1972,0.00100579480057254,0.00120527367021349,0,NA,TRUE
"Erethizon dorsatum",1976,0.00100587840249444,0.00120537385287022,0,NA,TRUE
"Erethizon dorsatum",1977,0.00100587993805654,0.00120537569297972,0,NA,TRUE
"Erethizon dorsatum",1978,0.00106567135651222,0.00127702551889682,0,NA,TRUE
"Erethizon dorsatum",1979,0.00112012600222443,0.00134228013212446,0,NA,TRUE
"Erethizon dorsatum",1980,0.00112722182578077,0.00135078326745192,0,NA,TRUE
"Erethizon dorsatum",1981,0.00372105816635464,0.00445905410396549,0,NA,TRUE
"Erethizon dorsatum",1982,0.00374545789427296,0.00448829301989903,0,NA,TRUE
"Erethizon dorsatum",1983,0.0040217281055641,0.00481935578871029,0,NA,TRUE
"Erethizon dorsatum",1984,0.00405717193864685,0.00486182918264886,0,NA,TRUE
"Erethizon dorsatum",1985,0.00433307225400539,0.00519244869421916,0,NA,TRUE
"Erethizon dorsatum",1986,0.0043334708830741,0.00519292638322732,0,NA,TRUE
"Erethizon dorsatum",1987,0.00446490883606861,0.00535043237144766,0,NA,TRUE
"Erethizon dorsatum",1988,0.00448037213678676,0.00536896250224528,0,NA,TRUE
"Erethizon dorsatum",1989,0.00449264750084021,0.00538367243420904,0,NA,TRUE
"Erethizon dorsatum",1990,0.0045129106674367,0.00540795438631297,0,NA,TRUE
"Erethizon dorsatum",1991,0.00472134144322792,0.00565772315224845,0,NA,TRUE
"Erethizon dorsatum",1992,0.00475951360906589,0.00570346598805684,0,NA,TRUE
"Erethizon dorsatum",1993,0.00526021938302908,0.00630347653249212,0,NA,TRUE
"Erethizon dorsatum",1994,0.00533002300366876,0.00638712427653959,0,NA,TRUE
"Erethizon dorsatum",1995,0.00547867904946411,0.00656526321483317,0,NA,TRUE
"Erethizon dorsatum",1996,0.0056435986559719,0.00676289125915459,0,NA,TRUE
"Erethizon dorsatum",1997,0.0056486668440113,0.00676896461884594,0,NA,TRUE
"Erethizon dorsatum",1998,0.00582342642196555,0.00697838419200071,0,NA,TRUE
"Erethizon dorsatum",1999,0.00582919204668598,0.00698529331069932,0,NA,TRUE
"Erethizon dorsatum",2000,0.00607621769672382,0.00728131145642328,0,NA,TRUE
"Erethizon dorsatum",2001,0.00625377143454965,0.00749407935416778,0,NA,TRUE
"Erethizon dorsatum",2002,0.00633654693988484,0.00759327169144283,0,NA,TRUE
"Erethizon dorsatum",2003,0.0199130794613035,0.0238624323310376,0,NA,TRUE
"Erethizon dorsatum",2004,0.0214228511100573,0.0256716363705931,0,NA,TRUE
"Erethizon dorsatum",2005,0.0251260972026688,0.0301093457396208,0,NA,TRUE
"Erethizon dorsatum",2006,0.0251303066624997,0.0301143900599311,0,NA,TRUE
"Erethizon dorsatum",2007,0.0355987288985364,0.0426590101778485,0,NA,TRUE
"Erethizon dorsatum",2008,0.0587534738058232,0.05997839481462,0.0525296099652574,NA,TRUE
"Erethizon dorsatum",2009,0.0718645653830341,0.0652355380608939,0.105289229609208,NA,TRUE
"Erethizon dorsatum",2010,0.071898956885009,0.065276750415412,0.105289229609208,NA,TRUE
"Erethizon dorsatum",2011,0.0744205802517078,0.0682984863086348,0.105289229609208,NA,TRUE
"Erethizon dorsatum",2012,0.0768757266615537,0.0712405608972808,0.105289229609208,NA,TRUE
"Erethizon dorsatum",2013,0.0949579741569767,0.0715263189181276,0.212632253465729,NA,TRUE
"Erethizon dorsatum",2014,0.0955898475944176,0.0722835115549221,0.212632253465729,NA,TRUE
"Erethizon dorsatum",2015,0.0956555227719554,0.072362212063425,0.212632253465729,NA,TRUE
"Erethizon dorsatum",2016,0.0977149724631955,0.0727744631798812,0.222951771622505,NA,TRUE
"Erethizon dorsatum",2017,0.0982503960408044,0.0734160770956371,0.222951771622505,NA,TRUE
"Erethizon dorsatum",2018,0.103007327609308,0.0791164489467813,0.222951771622505,NA,TRUE
"Erethizon dorsatum",2019,0.10449596255533,0.0809003242500669,0.222951771622505,NA,TRUE
"Erethizon dorsatum",2020,0.1535687947175,0.132741931652372,0.258083938802085,NA,TRUE
"Erethizon dorsatum",2021,0.159624067607431,0.139998144323012,0.258083938802085,NA,TRUE
"Erethizon dorsatum",2022,0.160428273127806,0.140961847598452,0.258083938802085,NA,TRUE
"Erethizon dorsatum",2023,0.162019438083169,0.142868587647924,0.258083938802085,NA,TRUE
"Esox americanus americanus",1876,0,0,0,NA,TRUE
"Esox americanus americanus",1900,0,0,0,NA,TRUE
"Esox americanus americanus",1919,0,0,0,NA,TRUE
"Esox americanus americanus",1925,0,0,0,NA,TRUE
"Esox americanus americanus",1927,0,0,0,NA,TRUE
"Esox americanus americanus",1931,0,0,0,NA,TRUE
"Esox americanus americanus",1937,0,0,0,NA,TRUE
"Esox americanus americanus",1938,0,0,0,NA,TRUE
"Esox americanus americanus",1941,0,0,0,NA,TRUE
"Esox americanus americanus",1955,0.00094743767060758,0.000947437670607578,0,NA,TRUE
"Esox americanus americanus",1960,0.00275966611221732,0.00275966611221742,0,NA,TRUE
"Esox americanus americanus",1970,0.0027596661122173,0.00275966611221742,0,NA,TRUE
"Esox americanus americanus",1972,0.00275966611221735,0.00275966611221742,0,NA,TRUE
"Esox americanus americanus",1976,0.00275966611221735,0.00275966611221742,0,NA,TRUE
"Esox americanus americanus",1977,0.00275966611221735,0.00275966611221742,0,NA,TRUE
"Esox americanus americanus",1978,0.00275966611221732,0.00275966611221736,0,NA,TRUE
"Esox americanus americanus",1979,0.00275966611221735,0.00275966611221739,0,NA,TRUE
"Esox americanus americanus",1980,0.00275966611221737,0.00275966611221737,0,NA,TRUE
"Esox americanus americanus",1981,0.00330567626577244,0.00330567626577248,0,NA,TRUE
"Esox americanus americanus",1982,0.00871095991433451,0.00871095991433423,0,NA,TRUE
"Esox americanus americanus",1983,0.00871095991433452,0.0087109599143342,0,NA,TRUE
"Esox americanus americanus",1984,0.00871095991433442,0.0087109599143344,0,NA,TRUE
"Esox americanus americanus",1985,0.0101482451670143,0.0101482451670144,0,NA,TRUE
"Esox americanus americanus",1986,0.0101482451670143,0.0101482451670144,0,NA,TRUE
"Esox americanus americanus",1987,0.0115308323660621,0.0115308323660621,0,NA,TRUE
"Esox americanus americanus",1988,0.0116054572415146,0.0116054572415147,0,NA,TRUE
"Esox americanus americanus",1989,0.0122185520133319,0.0122185520133318,0,NA,TRUE
"Esox americanus americanus",1990,0.0122185520133317,0.0122185520133318,0,NA,TRUE
"Esox americanus americanus",1991,0.0122185520133319,0.0122185520133318,0,NA,TRUE
"Esox americanus americanus",1992,0.0134012780707587,0.0134012780707586,0,NA,TRUE
"Esox americanus americanus",1993,0.0134745441462996,0.0134745441462995,0,NA,TRUE
"Esox americanus americanus",1994,0.0137829526341561,0.013782952634156,0,NA,TRUE
"Esox americanus americanus",1995,0.0137829526341559,0.013782952634156,0,NA,TRUE
"Esox americanus americanus",1996,0.0141020511400181,0.0141020511400181,0,NA,TRUE
"Esox americanus americanus",1997,0.0142130583813485,0.0142130583813483,0,NA,TRUE
"Esox americanus americanus",1998,0.0143956446763313,0.0143956446763312,0,NA,TRUE
"Esox americanus americanus",1999,0.0146808029116136,0.0146808029116134,0,NA,TRUE
"Esox americanus americanus",2000,0.0147436041010816,0.0147436041010814,0,NA,TRUE
"Esox americanus americanus",2001,0.0177022497678382,0.017702249767838,0,NA,TRUE
"Esox americanus americanus",2002,0.0177022497678382,0.017702249767838,0,NA,TRUE
"Esox americanus americanus",2003,0.0190542988207133,0.0190542988207132,0,NA,TRUE
"Esox americanus americanus",2004,0.0195260775082488,0.0195260775082184,0,NA,TRUE
"Esox americanus americanus",2005,0.0502930143541926,0.0502930143517597,0,NA,TRUE
"Esox americanus americanus",2006,0.0503466001389509,0.0503466001386029,0,NA,TRUE
"Esox americanus americanus",2007,0.0507111859987208,0.0507111859971111,0,NA,TRUE
"Esox americanus americanus",2008,0.0508009986455498,0.0508009986376509,0,NA,TRUE
"Esox americanus americanus",2009,0.0524609038178357,0.0524609038160302,0,NA,TRUE
"Esox americanus americanus",2010,0.05247200008835,0.0524720000863222,0,NA,TRUE
"Esox americanus americanus",2011,0.0529494418470409,0.0529494418455209,0,NA,TRUE
"Esox americanus americanus",2012,0.0530341243581183,0.0530341243554169,0,NA,TRUE
"Esox americanus americanus",2013,0.0531697127803191,0.0531697127780613,0,NA,TRUE
"Esox americanus americanus",2014,0.0533313642415372,0.0533313642388208,0,NA,TRUE
"Esox americanus americanus",2015,0.0536575249336307,0.0536575249261221,0,NA,TRUE
"Esox americanus americanus",2016,0.0539046712370107,0.0539046712320105,0,NA,TRUE
"Esox americanus americanus",2017,0.0539616903524167,0.0539616903488566,0,NA,TRUE
"Esox americanus americanus",2018,0.0539686230646487,0.0539686230616212,0,NA,TRUE
"Esox americanus americanus",2019,0.0539686230640358,0.0539686230616213,0,NA,TRUE
"Esox americanus americanus",2020,0.0539686230642602,0.0539686230616222,0,NA,TRUE
"Esox americanus americanus",2021,0.0540555393423086,0.054055539337858,0,NA,TRUE
"Esox americanus americanus",2022,0.0541093418705545,0.054109341867712,0,NA,TRUE
"Esox americanus americanus",2023,0.0542559934129463,0.0542559934088604,0,NA,TRUE
"Esox americanus vermiculatus",1876,0.000471726313796585,0.000471726313796585,0,NA,TRUE
"Esox americanus vermiculatus",1900,0.000522233908972586,0.000522233908972584,0,NA,TRUE
"Esox americanus vermiculatus",1919,0.000522233908972593,0.000522233908972584,0,NA,TRUE
"Esox americanus vermiculatus",1925,0.000522233908972578,0.000522233908972549,0,NA,TRUE
"Esox americanus vermiculatus",1927,0.000522233908972579,0.000522233908972545,0,NA,TRUE
"Esox americanus vermiculatus",1931,0.00167625129103663,0.00167625129103657,0,NA,TRUE
"Esox americanus vermiculatus",1937,0.00322242565036087,0.0032224256503607,0,NA,TRUE
"Esox americanus vermiculatus",1938,0.00322242565036087,0.0032224256503607,0,NA,TRUE
"Esox americanus vermiculatus",1941,0.00322242565036085,0.0032224256503607,0,NA,TRUE
"Esox americanus vermiculatus",1955,0.0032224256503607,0.0032224256503607,0,NA,TRUE
"Esox americanus vermiculatus",1960,0.00322242565036086,0.0032224256503607,0,NA,TRUE
"Esox americanus vermiculatus",1970,0.00322242565036086,0.0032224256503607,0,NA,TRUE
"Esox americanus vermiculatus",1972,0.00510267862576416,0.00510267862576401,0,NA,TRUE
"Esox americanus vermiculatus",1976,0.00510267862576416,0.00510267862576401,0,NA,TRUE
"Esox americanus vermiculatus",1977,0.00510316173395599,0.00510316173395591,0,NA,TRUE
"Esox americanus vermiculatus",1978,0.0083820084682255,0.00838200846822506,0,NA,TRUE
"Esox americanus vermiculatus",1979,0.0107528287465281,0.0107528287465281,0,NA,TRUE
"Esox americanus vermiculatus",1980,0.0107528287465281,0.0107528287465279,0,NA,TRUE
"Esox americanus vermiculatus",1981,0.0108329941879196,0.0108329941879194,0,NA,TRUE
"Esox americanus vermiculatus",1982,0.0110634875292585,0.0110634875292586,0,NA,TRUE
"Esox americanus vermiculatus",1983,0.0111099205766846,0.0111099205766845,0,NA,TRUE
"Esox americanus vermiculatus",1984,0.0131924006962815,0.0131924006962811,0,NA,TRUE
"Esox americanus vermiculatus",1985,0.0136277056186537,0.0136277056186541,0,NA,TRUE
"Esox americanus vermiculatus",1986,0.0136277056186536,0.0136277056186541,0,NA,TRUE
"Esox americanus vermiculatus",1987,0.0136277056186542,0.0136277056186541,0,NA,TRUE
"Esox americanus vermiculatus",1988,0.013627705618654,0.0136277056186541,0,NA,TRUE
"Esox americanus vermiculatus",1989,0.0136277056186539,0.0136277056186541,0,NA,TRUE
"Esox americanus vermiculatus",1990,0.0193006903474167,0.0193006903474169,0,NA,TRUE
"Esox americanus vermiculatus",1991,0.0193476052809239,0.0193476052809239,0,NA,TRUE
"Esox americanus vermiculatus",1992,0.0201696911940652,0.020169691194065,0,NA,TRUE
"Esox americanus vermiculatus",1993,0.020375116195247,0.0203751161952469,0,NA,TRUE
"Esox americanus vermiculatus",1994,0.020585158040946,0.0205851580409463,0,NA,TRUE
"Esox americanus vermiculatus",1995,0.0206545606490805,0.0206545606490801,0,NA,TRUE
"Esox americanus vermiculatus",1996,0.0206914366683459,0.0206914366683459,0,NA,TRUE
"Esox americanus vermiculatus",1997,0.020691436668346,0.0206914366683459,0,NA,TRUE
"Esox americanus vermiculatus",1998,0.0207507350884479,0.020750735088448,0,NA,TRUE
"Esox americanus vermiculatus",1999,0.0209305878018576,0.0209305878018576,0,NA,TRUE
"Esox americanus vermiculatus",2000,0.0211574967931949,0.0211574967931944,0,NA,TRUE
"Esox americanus vermiculatus",2001,0.0226259469927945,0.0226259469927926,0,NA,TRUE
"Esox americanus vermiculatus",2002,0.0226424357902143,0.0226424357902131,0,NA,TRUE
"Esox americanus vermiculatus",2003,0.039426850791928,0.0394268507919274,0,NA,TRUE
